
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8787705974263 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 404, BL 01 ;71.540,22;130.000,00;44.97;Apartamento, 77.13 de área total, 40.53 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705974263
 8787706509815 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 103, BL 08 ;75.942,70;138.000,00;44.97;Apartamento, 77.13 de área total, 40.53 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706509815
 8787713741388 ;BA ;CAMACARI ;MALICIA (ABRANTES) ;RUA DA BELGICA, N. S/N, Apto 204, BL 11 ;74.291,77;135.000,00;44.97;Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713741388
 8555535552885 ;BA ;CAMACARI ;CATU DE ABRANTES (ABRANTES) ;RUA SUCUPIO, N. SN, Apto 303, BL 01 ;80.647,53;145.000,00;44.39;Apartamento, 72.31 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535552885
 8787707093051 ;BA ;CAMACARI ;CATU DE ABRANTES (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 204, BL 05 ;79.535,14;143.000,00;44.39;Apartamento, 77.13 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707093051
 8787710321744 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 201, BL 03 ;79.535,14;143.000,00;44.39;Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710321744
 8787711937650 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 202, BL 14 ;83.428,47;150.000,00;44.39;Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711937650
 8787714042475 ;BA ;CAMACARI ;VILA DE ABRANTES ;RUA DA BELGICA, N. S/N, Apto 001, BL. 04 ;81.018,46;145.000,00;44.13;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714042475
 8787703570254 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA DOS LACOS, N. 211, Apto 404, BL 20 ;87.822,52;156.000,00;43.71;Apartamento, 60.04 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703570254
 8787705750489 ;BA ;CAMACARI ;ALPHAVILLE (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 102, BL 12 ;91.200,31;162.000,00;43.71;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705750489
 8787705968883 ;BA ;CAMACARI ;CATU DE ABRANTES (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 004, BL 10 ;88.948,45;158.000,00;43.71;Apartamento, 77.13 de área total, 40.53 de área privativa, 0.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705968883
 8787707807402 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 303, BL 14 ;73.422,86;130.000,00;43.53;Apartamento, 77.13 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707807402
 1444407537450 ;BA ;CAMACARI ;ABRANTES ;RUA COLONIA BOA UNIAO, N. SN, Apto 03, BLOCO RIO CAPIVARI ;181.004,13;320.000,00;43.44;Apartamento, 0.00 de área total, 85.74 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407537450
 8787715138239 ;BA ;CAMACARI ;VILA DE ABRANTES ;RUA DA BELGICA, N. S/N, Apto 202, BL. 07 ;94.162,37;166.400,00;43.42;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715138239
 8787703680157 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 101, BL 01, LT C, ;84.311,06;147.700,00;42.92;Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703680157
 8787704412067 ;BA ;CAMACARI ;LAGOA BRANCA ABRANTE ;RUA LAGOA BRANCA, N. S/N, Apto 301, BL 22 ;87.907,26;154.000,00;42.92;Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704412067
 8787705156048 ;BA ;CAMACARI ;LAMA PRETA ;RUA LAGOA BRANCA, N. SN, Apto 102, BL 04 ;86.194,78;151.000,00;42.92;Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705156048
 8787705328892 ;BA ;CAMACARI ;ABRANTES ;RUA LAGOA BRANCA, N. S/N, Apto 201, BL 15 LT C ;81.628,17;143.000,00;42.92;Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705328892
 8787711454276 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 002, BL 10 ;87.907,26;154.000,00;42.92;Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711454276
 8787711587543 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 304, BL 17 ;85.623,96;150.000,00;42.92;Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711587543
 8787701710520 ;BA ;CAMACARI ;CATU DE ABRANTES (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 303, BL16 ;71.654,14;125.000,00;42.68;Apartamento, 101.66 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701710520
 8787707526195 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 001, BL 4 ;68.214,74;119.000,00;42.68;Apartamento, 86.63 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707526195
 8787711779639 ;BA ;CAMACARI ;LAGOA BRANCA ;RUA LAGOA BRANCA, N. SN, Apto 001, BL 11 ;69.131,91;120.600,00;42.68;Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711779639
 1444418161723 ;BA ;CAMACARI ;MONTE GORDO ;VIA 00, N. SN, QD.39 LT.01 ;434.202,23;757.000,00;42.65;Casa, 0.00 de área total, 111.00 de área privativa, 5492.60 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418161723
 1555516744920 ;BA ;CAMACARI ;PARQUE DAS DUNAS (ABRANTES) ;ALAMEDA DOS CAJUEIROS, N. SN, 06G ;441.658,80;770.000,00;42.65;Terreno, 0.00 de área total, 162.22 de área privativa, 300.00 de área do terreno,  5 qto(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555516744920
 8555535335396 ;BA ;CAMACARI ;CATU DE ABRANTES (ABRANTES) ;RUA SUCUPIO, N. S/N, Apto 204, BL 03 ;98.222,55;170.000,00;42.23;Apartamento, 72.31 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535335396
 8787710731497 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 03, BL 07 ;90.711,41;157.000,00;42.23;Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710731497
 8787711461981 ;BA ;CAMACARI ;ACAJUTIBA ;RUA LAGOA BRANCA, N. SN, Apto 003, BL 09 ;92.444,76;160.000,00;42.23;Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711461981
 8787701050687 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;NUCLEO COLONIAL BOA UNIAO, N. SN, Apto 402, BL 12 ;72.988,41;126.000,00;42.08;Apartamento, 101.66 de área total, 39.03 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701050687
 8787705584864 ;BA ;CAMACARI ;ALPHAVILLE (ABRANTES) ;RUA LAGOA BRANCA, N. S/N, Apto 102, BLOCO 09 LOTE C ;75.305,50;130.000,00;42.08;Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705584864
 8787705584929 ;BA ;CAMACARI ;LAGOA BRANCA ;RUA LAGOA BRANCA, N. S/N, Apto 301, BL 09 ;74.044,33;127.822,84;42.08;Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705584929
 8787706059364 ;BA ;CAMACARI ;CATU DE ABRANTES ;RUA COLONIA BOA UNIAO, N. SN, Apto 404, BL04 LT09 ;77.043,32;133.000,00;42.08;Apartamento, 77.13 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706059364
 8787709642192 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. SN, Apto 403, BL 09 ;75.305,50;130.000,00;42.08;Apartamento, 86.63 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709642192
 8444419182200 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA SITIO DO ASSIS, N. SN, Apto 106, BL 06 VG 202 AREA 02B ;82.550,28;141.000,00;41.46;Apartamento, 54.55 de área total, 36.59 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419182200
 8787701467537 ;BA ;CAMACARI ;NUCLEO COL BOA UNIAO ;GLEBA DE TERRA PROPRIA, N. 0, Apto 504, BL14 AREAS SITUADAS LOTES 08 E 09 ;90.746,77;155.000,00;41.46;Apartamento, 0.00 de área total, 41.91 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701467537
 8787702996800 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 304, BL 16 ;87.233,99;149.000,00;41.46;Apartamento, 40.53 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702996800
 8787704382273 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 302, BL 22 ;87.819,45;150.000,00;41.46;Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704382273
 8787707204910 ;BA ;CAMACARI ;ALPHAVILLE (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 01, BL 09 ;85.977,19;146.853,33;41.46;Apartamento, 90.22 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707204910
 8787710346372 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 102, BLOCO 02 ;86.648,52;148.000,00;41.46;Apartamento, 80.61 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710346372
 8787711587314 ;BA ;CAMACARI ;MALICIA (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 202, BL 08 ;88.404,91;151.000,00;41.46;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711587314
 8787714563009 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 201, BL 15 ;88.990,38;152.000,00;41.46;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714563009
 8787717142110 ;BA ;CAMACARI ;VILA DE ABRANTES ;RUA DA BELGICA, N. SN, Apto 001, BL 30 ;87.819,45;150.000,00;41.46;Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717142110
 8444413786090 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA COLONIA BOA UNIAO, N. S/N, CS.05, LT.04-G ;147.968,44;251.000,00;41.05;Casa, 0.00 de área total, 70.40 de área privativa, 250.11 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413786090
 8787701584401 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA SITIO DO ASSIS, N. SN, Apto 501, BL 13 ;100.741,08;170.000,00;40.75;Apartamento, 60.04 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701584401
 8787701586285 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA DO BOSQUE, N. SN, Apto 204, BL 13 VG 400 ;97.778,11;165.000,00;40.75;Apartamento, 80.24 de área total, 41.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701586285
 8787702207687 ;BA ;CAMACARI ;LAGOA BRANCA ;RUA LAGOA BRANCA, N. SN, Apto 003, BL 04 ;92.444,76;156.000,00;40.75;Apartamento, 77.60 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702207687
 8787703016605 ;BA ;CAMACARI ;NUCLEO COL BOA UNIAO ;RUA DO BOSQUE, N. SN, Apto 203, BL13 LT08 E 09 VG401 ;101.926,27;172.000,00;40.75;Apartamento, 50.26 de área total, 41.90 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703016605
 8787704554015 ;BA ;CAMACARI ;LAGOA BRANCA ABRANTE ;RUA LAGOA BRANCA, N. 0, Apto 303, BL 3 ;93.629,95;158.000,00;40.75;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704554015
 8787705821955 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA DO BOSQUE, N. SN, Apto 303, BL 07 LTS 08 E 09 ;102.518,87;173.000,00;40.75;Apartamento, 66.78 de área total, 46.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705821955
 8787712078332 ;BA ;CAMACARI ;CAJAZEIRAS DE ABRANTES (ABRANTES) ;RUA LAGOA BRANCA, N. SN, Apto 203, BL 23 ;104.296,65;176.000,00;40.75;Apartamento, 40.53 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712078332
 8787713079340 ;BA ;CAMACARI ;VILA DE ABRANTES ;RUA DA BELGICA, N. SN, Apto 004, BL25 ;98.607,74;166.400,00;40.75;Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713079340
 8787714782975 ;BA ;CAMACARI ;VILA DE ABRANTES ;RUA DA BELGICA, N. SN, Apto 103, BL 09 ;94.815,14;160.000,00;40.75;Apartamento, 98.06 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714782975
 8787715889129 ;BA ;CAMACARI ;VILA DE ABRANTES ;RUA DA BELGICA, N. S/N, Apto 202, BL 11 ;97.778,11;165.000,00;40.75;Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715889129
 1444419237928 ;BA ;CAMACARI ;AREMBEPE ABRANTES ;RUA SANTA EFIGENIA, N. SN, SITIO SANTA EFIGENIA ;830.074,63;1.394.300,00;40.47;Terreno, 0.00 de área total, 0.00 de área privativa, 19960.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419237928
 8787701662232 ;BA ;CAMACARI ;BOA UNIAO (ABRANTES) ;RUA DO BOSQUE, N. SN, Apto 504, BL 22 ;117.860,63;195.000,00;39.56;Apartamento, 61.07 de área total, 41.91 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701662232
 1444406596061 ;BA ;CAMACARI ;JAUA (ABRANTES) ;AVENIDA ATLANTICA, N. 41, . ;472.249,89;780.000,00;39.46;Casa, 0.00 de área total, 223.48 de área privativa, 237.27 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), 1 lavabo(s), DCE, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406596061
 1444407010095 ;BA ;CAMACARI ;ABRANTES ;RUA DO IMPERADOR, N. SN, CS 01 GL 12 SITIO QUATRO IRMAS ;125.805,98;205.000,00;38.64;Casa, 73.15 de área total, 73.15 de área privativa, 125.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407010095
 8787702684361 ;BA ;CAMACARI ;NOVA ABRANTES (ABRANTES) ;RUA SITIO DE ASSIS, N. 211, Apto 202, BLOCO 11 ;104.992,75;170.000,00;38.24;Apartamento, 60.04 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702684361
 1555537358093 ;BA ;CAMACARI ;NOVA ABRANTES (ABRANTES) ;RUA MANGALO, N. 03, LOTE 03 / QUADRA A ;351.080,51;565.000,00;37.87;Terreno, 0.00 de área total, 0.00 de área privativa, 1162.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555537358093
 1787700877920 ;BA ;CAMACARI ;FAZENDA BOMFIM ;RUA PRINCIPAL DE PORTAL DE ABRANTES, N. SN, Apto 502, BL 17 DISTRITO DE ABRANTES GARAGEM Nº ;161.559,17;260.000,00;37.87;Apartamento, 48.03 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700877920
