
 Lista de Imóveis da Caixa;;Data de geração:;30/01/2026;;;;;;;
 8555518379046 ;PA ;AURORA DO PARA ;NOVO ;RUA SAO VINCENTE, N. 267, . ;40.169,08;122.500,00;67.21;Casa, 0.00 de área total, 80.28 de área privativa, 136.50 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518379046
 8444414173318 ;PA ;AURORA DO PARA ;APARECIDA ;RUA DO ARAME S/N, UNIDADE 04 ;43.991,75;98.000,00;55.12;Casa, 54.63 de área total, 54.63 de área privativa, 130.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414173318
 8444407381350 ;PA ;AURORA DO PARA ;BAIRRO APARECIDA ;RUA DO ARAME, ALAMEDA SILVA ;32.275,25;69.000,00;53.23;Casa, 55.51 de área total, 55.51 de área privativa, 130.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407381350
 8444401325777 ;PA ;AURORA DO PARA ;CENTRO ;RUA SAO JOSE, N. SN, . ;41.010,47;80.000,00;48.74;Casa, 0.00 de área total, 85.05 de área privativa, 240.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401325777
 8444406635120 ;PA ;AURORA DO PARA ;APARECIDA ;RUA SÃO PEDRO, N. SN, ;39.233,34;70.000,00;43.96;Casa, 0.00 de área total, 54.00 de área privativa, 157.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406635120
 8444401481434 ;PA ;AURORA DO PARA ;VILA NOVA ;RUA MANOEL NILO, N. S/Nº, ;50.944,77;88.000,00;42.11;Casa, 80.00 de área total, 80.00 de área privativa, 245.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401481434
 1444407627815 ;PA ;BELEM ;SAO JOAO DO OUTEIRO (OUTEIRO) ;RUA FIDELIS, N. 120, ;552.943,45;979.000,00;43.52;Casa, 0.00 de área total, 553.47 de área privativa, 1000.00 de área do terreno,  8 qto(s), WC, WC Emp, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407627815
 8444402693338 ;PA ;BELEM ;CAMPINA ;TRAVESSA CAMPOS SALES, N. 198, Apto 304, BL B ;144.829,67;252.500,00;42.65;Apartamento, 0.00 de área total, 87.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402693338
 8787704428290 ;PA ;BELEM ;TENONE ;ALAMEDA COPACABANA, N. 35, Apto 215, BL C, 2ª PV ;153.506,62;257.131,37;40.31;Apartamento, 96.00 de área total, 44.60 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704428290
 1444410520333 ;PA ;BELEM ;AGUAS NEGRAS (ICOARACI) ;TRAVESSA AGUAS NEGRAS, N. 240, CASA RESIDENCIAL ;148.738,65;239.367,72;37.87;Casa, 79.83 de área total, 79.83 de área privativa, 915.97 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444410520333
 1444400320021 ;PA ;BELEM ;UMARIZAL ;AVENIDA ALCINDO CACELA, N. 712,  ENTRRE A RUA DIODO MOIA E ANTONIO BAR ;692.123,33;1.086.000,00;36.27;Casa, 0.00 de área total, 160.00 de área privativa, 198.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400320021
 1444402411890 ;PA ;BELEM ;UNA ;ESTRADA DO UNA, N. 02, QD 04 ;315.470,58;495.000,00;36.27;Sobrado, 235.20 de área total, 188.70 de área privativa, 104.70 de área do terreno,  4 qto(s), varanda, a.serv, WC, 2 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402411890
 8555520941724 ;PA ;BELEM ;COQUEIRO ;PASSAGEM SANTA MARIA, N. 32, Apto 301, BL 2 ;177.760,92;202.000,00;12.00;Apartamento, 59.88 de área total, 48.23 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555520941724
 1444407436386 ;PA ;BELEM ;PEDREIRA ;AVENIDA DOUTOR FREITAS, N. 890, Apto 902, VG 46/47 ;623.000,00;623.000,00;0.00;Apartamento, 190.11 de área total, 81.88 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407436386
 8787704248623 ;PA ;BELEM ;COQUEIRO ;RUA ESPERANTISTA, N. 888, CS 102 BL 19 ;296.000,00;296.000,00;0.00;Casa, 144.25 de área total, 64.28 de área privativa, 75.53 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704248623
 1444402285622 ;PA ;BELEM ;NOVA MARAMBAIA ;RODOVIA AUGUSTO MONTENEGRO, N. 6955, LOTE 15, QD 09 ;1.228.000,00;1.228.000,00;0.00;Casa, 0.00 de área total, 250.00 de área privativa, 384.88 de área do terreno,  4 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402285622
 1555538606228 ;PA ;BELEM ;NOVA MARAMBAIA ;RODOVIA AUGUSTO MONTENEGRO, N. 4310, Apto 1001, BL 02,11º PAV, VG 266/302 ;609.000,00;609.000,00;0.00;Apartamento, 189.79 de área total, 115.95 de área privativa, 0.00 de área do terreno,  4 qto(s), a.serv, WC, 3 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555538606228
 8555516412658 ;PA ;BELEM ;ICORACI ;ESTRADA DO TAPANA, N. 4340, Apto 101, BL 05 ;179.000,00;179.000,00;0.00;Apartamento, 112.53 de área total, 44.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555516412658
 1411000005092 ;PA ;BELEM ;MARAMBAIA ;RUA B, N. SN, LT 26 ;563.500,00;563.500,00;0.00;Casa, 215.31 de área total, 215.31 de área privativa, 404.41 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 3 sala(s), DCE, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1411000005092
 1555538178110 ;PA ;BELEM ;TAPANA ;ESTRADA DO TAPANA, N. 813, Apto 15, BL C03 VG 563 ;280.000,00;280.000,00;0.00;Apartamento, 133.52 de área total, 81.80 de área privativa, 0.00 de área do terreno, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555538178110
 1555532851980 ;PA ;BELEM ;PARQUE VERDE ;RODOVIA AUGUSTO MONTENEGRO, N. 4310, Apto 005, BL 06 ;304.000,00;304.000,00;0.00;Apartamento, 102.60 de área total, 62.70 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532851980
 8555524535364 ;PA ;BELEM ;PARQUE VERDE ;ESTRADA DO TAPANA, N. 4340, Apto 03, BL 10, VG 81 ;201.000,00;201.000,00;0.00;Apartamento, 123.24 de área total, 53.07 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524535364
 1444406659934 ;PA ;BELEM ;TAPANA (ICOARACI) ;ESTRADA DO TAPANA, N. 447, Apto 301, 3 PAVIMENTO BLOCO PRAIA DO VAI QUEM QU ;187.000,00;187.000,00;0.00;Apartamento, 98.34 de área total, 54.75 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406659934
 8444424447534 ;PA ;BELEM ;TAPANA (ICOARACI) ;RUA PRESIDENTE COSTA E SILVA, N. 700, LOTE 8 ;142.784,28;142.000,00;0.00;Casa, 56.53 de área total, 56.53 de área privativa, 194.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424447534
 8787704886387 ;PA ;BELEM ;COQUEIRO ;RUA ESPERANTISTA, N. 888, CS 202 BL 21 ;160.904,14;135.000,00;0.00;Casa, 120.15 de área total, 43.28 de área privativa, 54.53 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704886387
 8444428243119 ;PA ;BENEVIDES ;CENTRO ;RUA BOM JESUS, N. SN, Apto 27, BL 02 ;34.468,35;96.030,38;64.11;Apartamento, 0.00 de área total, 35.22 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428243119
 8444428144730 ;PA ;BENEVIDES ;CENTRO ;RUA BOM JESUS, N. SN, Apto 60, BL 02 ;50.521,95;106.000,00;52.34;Apartamento, 0.00 de área total, 35.22 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428144730
 8444429215429 ;PA ;BENEVIDES ;N SRA DAS GRACAS ; RUA BOM JESUS, N. S/N, Apto 24, BL 1 PV 1 ;54.702,60;103.000,00;46.90;Apartamento, 0.00 de área total, 55.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429215429
 8444414845235 ;PA ;BENEVIDES ;BENFICA ; RUA OURO PRETO (RUA PROJETADA), N. SN, LT 04 QD 02 ;60.564,10;105.987,63;42.86;Casa, 55.80 de área total, 55.80 de área privativa, 116.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414845235
 8787703982765 ;PA ;BENEVIDES ;BENFICA ; RUA DOS COMODOROS (RUA PROJETADA), N. SN, LT 18 QD 2 ;134.000,00;134.000,00;0.00;Casa, 58.93 de área total, 58.93 de área privativa, 176.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703982765
 8444428306803 ;PA ;BENEVIDES ;NOSSA SENHORA DAS GR ; RUA BOM JESUS, N. SN, Apto 9, BL 2 ;110.214,46;76.000,00;0.00;Apartamento, 42.44 de área total, 35.22 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428306803
 8444416706720 ;PA ;BRAGANCA ;SAMAUMAPARA ;TRAV. EDMAR VIEIRA, N. SN, QD 245, LT 6 - ACESSO RUA VAMOS COM DE ;42.036,43;87.000,00;51.69;Casa, 0.00 de área total, 50.92 de área privativa, 161.50 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416706720
 8444413888208 ;PA ;BRAGANCA ;TAIRA ;RUA DE BANCREVEA, N. S/N, AALAMEDA A LT 13-B ;76.492,59;148.000,00;48.32;Casa, 0.00 de área total, 62.91 de área privativa, 76.72 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413888208
 8444410868133 ;PA ;BRAGANCA ;CENTRO ; TRAVESSA B, N. 30, LT 2 CS 2 QD 365 ;42.450,04;79.000,00;46.27;Casa, 0.00 de área total, 50.00 de área privativa, 62.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410868133
 1444400878146 ;PA ;BRAGANCA ;VILA SINHA ;RUA NOSSA SENHORA DO PERPETUO, N. 504, 0 ;196.735,09;358.000,00;45.05;Casa, 0.00 de área total, 159.22 de área privativa, 387.84 de área do terreno,  2 qto(s), a.serv, WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400878146
 8444428456880 ;PA ;BRAGANCA ;VILA SINHA ; RUA JARDIM, N. 10, QD 431 LT 275 ;71.080,90;124.000,00;42.68;Casa, 65.50 de área total, 65.50 de área privativa, 104.03 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428456880
 8444428458034 ;PA ;BRAGANCA ;VILA SINHA ; RUA JARDIM, N. SN, CS 13 QD 431 LT 306 ;65.921,81;115.000,00;42.68;Casa, 65.50 de área total, 42.70 de área privativa, 135.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428458034
 1444411868163 ;PA ;BRAGANCA ;BRAGANCA ; TRAVESSA AMANDIO SOUSA, N. 240, ;99.434,31;161.000,00;38.24;Casa, 99.91 de área total, 99.91 de área privativa, 209.88 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411868163
 1444416744365 ;PA ;BRAGANCA ;BAIRRO DO ALEGRE ;TRAVESSA MARTINS PINHEIRO, N. 22, ;104.992,75;170.000,00;38.24;Casa, 102.30 de área total, 102.30 de área privativa, 168.48 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416744365
 8444417105429 ;PA ;BRAGANCA ;SAMAUMAPARA ; RUA EDMAR VIEIRA, N. 7, ;105.000,00;105.000,00;0.00;Terreno, 60.00 de área total, 0.00 de área privativa, 161.50 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417105429
 8444406425079 ;PA ;BRAGANCA ;PERPETUO SOCORRO ;ALAMEDA MARGARIDA, N. 14, QD 01 ;96.299,56;90.000,00;0.00;Casa, 61.00 de área total, 61.00 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406425079
 8444414300620 ;PA ;BREU BRANCO ;NOVO HORIZONTE ; AVENIDA PARAUAPEBAS, N. 114C, ;83.135,75;142.000,00;41.46;Casa, 63.63 de área total, 63.63 de área privativa, 168.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414300620
 8444410396932 ;PA ;BREU BRANCO ;NOVO HORIZONTE ; RUA PARAUAPEBAS, N. 24, ;65.011,51;109.000,00;40.36;Casa, 52.29 de área total, 52.29 de área privativa, 155.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410396932
 8444417956321 ;PA ;BREU BRANCO ;NOVO HORIZONTE ; AVENIDA ALFREDO KOLLING, N. 135, QD 79 ;107.185,24;178.000,00;39.79;Casa, 68.45 de área total, 68.45 de área privativa, 162.40 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417956321
 8444409564193 ;PA ;BREU BRANCO ;CONTINENTAL ; TRAVESSA TUPI, N. 10, ;118.331,58;188.000,00;37.06;Casa, 70.00 de área total, 70.00 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409564193
 8444406466247 ;PA ;BREVES ;CIDADE NOVA ;AV GURUPA, N. 901, ;62.856,87;110.000,00;42.86;Casa, 0.00 de área total, 70.00 de área privativa, 175.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406466247
 1444407074468 ;PA ;BREVES ;AEROPORTO ; AVENIDA BAGRE, N. 1327, ;51.333,85;85.000,00;39.61;Casa, 67.68 de área total, 67.68 de área privativa, 71.25 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407074468
 8444406212903 ;PA ;BREVES ;AEROPORTO ;AVENIDA MELGACO, N. 1646, ;85.466,19;140.000,00;38.96;Casa, 0.00 de área total, 70.50 de área privativa, 300.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406212903
 1444407922248 ;PA ;BREVES ;AEROPORTO ;R ANGELO FERNANDES BREVES, N. 3321, ;98.816,70;160.000,00;38.24;Casa, 0.00 de área total, 92.19 de área privativa, 304.57 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407922248
 1444405255074 ;PA ;CAPITAO POCO ;VILA KENNEDY ;RODOVIA PA-124, RUA PROJETADA, N. S/N, ;241.794,86;480.000,00;49.63;Terreno, 0.00 de área total, 0.00 de área privativa, 8000.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405255074
 1444405260299 ;PA ;CAPITAO POCO ;VILA KENNEDY ;RODOVIA PA 124, N. S/N, ;241.794,86;480.000,00;49.63;Terreno, 0.00 de área total, 0.00 de área privativa, 80.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405260299
 1444405261228 ;PA ;CAPITAO POCO ;VILA KENNEDY ;RODOVIA PA-124, N. S/N, ;241.794,86;480.000,00;49.63;Terreno, 0.00 de área total, 0.00 de área privativa, 8000.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405261228
 1444405307805 ;PA ;CAPITAO POCO ;VILA KENNEDY ;RODOVIA PA 124, N. S/N, ;241.794,86;480.000,00;49.63;Terreno, 0.00 de área total, 0.00 de área privativa, 8000.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405307805
 1444409511784 ;PA ;CASTANHAL ;JADERLANDIA ;ALAMEDA VASCO DA GAMA, N. 16 ;175.261,43;275.000,00;36.27;Loja, 0.00 de área total, 150.00 de área privativa, 150.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444409511784
 8444426134045 ;PA ;CASTANHAL ;APEU ;RUA FRANCISCO EDSON SOUZA SILVA, N. 85, ;125.434,16;162.000,00;22.58;Casa, 72.60 de área total, 72.60 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426134045
 8555524372279 ;PA ;CASTANHAL ;TITANLANDIA ;AVENIDA PRESIDENTE GETULHIO VAGAS, N. SN, Apto 503, BL 13 ;98.000,00;98.000,00;0.00;Apartamento, 100.85 de área total, 44.84 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524372279
 8444410313735 ;PA ;CASTANHAL ;ESTRELA ;RUA DOUTOR NORMANDO LIMA, N. 128, LT 9 Q G ;241.000,00;241.000,00;0.00;Casa, 0.00 de área total, 124.52 de área privativa, 300.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410313735
 8444425601995 ;PA ;CASTANHAL ;APEU ; RUA FRANCISCO EDSON SOUSA SILVA, N. 40, ;158.000,00;158.000,00;0.00;Casa, 60.00 de área total, 60.00 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425601995
 8444411053419 ;PA ;CASTANHAL ;JARDIM DAS ACACIAS ;RUA VP13, N. 243, LT 03 QD 36 ;132.000,00;132.000,00;0.00;Casa, 58.25 de área total, 58.25 de área privativa, 160.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411053419
 8444422987914 ;PA ;CASTANHAL ;ESTRELA ; ALAMEDA ORLANDO MARTINS, N. 540, ;152.009,36;149.000,00;0.00;Casa, 62.25 de área total, 62.25 de área privativa, 225.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422987914
 8444435649273 ;PA ;CASTANHAL ;JARDIM DAS ACACIAS ;RUA VP - 13, N. 48, LT 28 QD 04 ;185.946,31;148.000,00;0.00;Casa, 52.46 de área total, 52.46 de área privativa, 160.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435649273
 1444419581548 ;PA ;CASTANHAL ;CAICARA ; ALAMEDA BRAGANÇA, N. 3251, ;515.686,75;207.000,00;0.00;Casa, 96.00 de área total, 96.00 de área privativa, 316.50 de área do terreno,  2 qto(s), a.serv, WC, 3 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419581548
 8444405608781 ;PA ;CURUCA ;CENTRO ;TRAVESSA ARAUAI ANTIGA ALAMEDA PROJETADA I, N. SN, LT 01 ;37.408,20;75.000,00;50.13;Casa, 0.00 de área total, 47.88 de área privativa, 168.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405608781
 8444416816712 ;PA ;CURUCA ;UNIAO ;RUA DA OLARIA (ANTERIOR ESTRADA DO RIO GRANDE), N. 327, 0 ;28.707,32;56.000,00;48.74;Casa, 0.00 de área total, 57.24 de área privativa, 249.90 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416816712
 1444401876902 ;PA ;CURUCA ;UMARIZAL ; RUA GENERALISSIMO DEODORO, N. S/N, ;34.144,15;65.500,00;47.88;Casa, 0.00 de área total, 55.33 de área privativa, 210.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401876902
 8555511877350 ;PA ;CURUCA ;CENTRO ;TRAVESSA GENERAL GURJAO, N. SN, . ;39.403,30;75.000,00;47.47;Casa, 0.00 de área total, 70.15 de área privativa, 148.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555511877350
 8444418577634 ;PA ;CURUCA ;CENTRO ; TRAVESSA JUSTO CHERMONT, N. 240, Apto ., ;43.767,59;81.000,00;45.97;Casa, 0.00 de área total, 83.20 de área privativa, 210.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418577634
