
 Lista de Imóveis da Caixa;;Data de geração:;23/01/2026;;;;;;;
 8444410466728 ;SC ;GARUVA ;CENTRO ; RUA OLIVIO NOBREGA, N. 804, CS 01, QD 14, LT 06 ;260.000,00;260.000,00;0.00;Casa, 45.05 de área total, 42.75 de área privativa, 94.86 de área do terreno,  2 qto(s), a.serv, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410466728
 10208954 ;SC ;GUARAMIRIM ;CORTICEIRA ;RUA GUILHERME RIBEIRO, N. 61, QD 01, LT 03 ;694.274,26;1.245.000,00;44.24;Casa, 0.00 de área total, 336.30 de área privativa, 426.40 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10208954
 8444426033052 ;SC ;GUARAMIRIM ;CORTICEIRA ;RUA SD-675 - RUA B, N. 225, Apto 04, VG 04 ;134.179,80;222.000,00;39.56;Apartamento, 51.36 de área total, 50.22 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426033052
 8787704275868 ;SC ;GUARAMIRIM ;Beira Rio ;RUA BANANAL, N. 1439, CS 46 ;171.445,26;280.000,00;38.77;Casa, 0.00 de área total, 50.31 de área privativa, 128.01 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704275868
 8444401637477 ;SC ;ICARA ;AURORA ;RUA EDIO JORGE TEODORO, N. 23, LT 227 QD 22 ;156.000,00;260.000,00;40.00;Casa, 69.95 de área total, 69.95 de área privativa, 325.00 de área do terreno, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401637477
 8444414389809 ;SC ;ICARA ;LIRI ; RUA PROJETADA B, N. 669, LT04 QD B ;171.445,26;280.000,00;38.77;Casa, 55.90 de área total, 55.90 de área privativa, 390.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414389809
 8444407044800 ;SC ;ICARA ;CRISTO REI ;RUA ABEL COLLE, N. 343, CS 104 - RUA IPIRANGA, Nº 1181 ;122.390,76;190.000,00;35.59;Casa, 53.06 de área total, 53.06 de área privativa, 130.54 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407044800
 8444424518148 ;SC ;ICARA ;PRESIDENTE VARGAS ;RUA IMARUI, N. 1356, LT 05 QD 1 ;150.000,00;150.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 383.40 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424518148
 8444431770191 ;SC ;ICARA ;DEMBOSKI ;RUA PROJETADA 12, N. SN, LT 08 QD 17 ;191.104,98;82.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 374.40 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431770191
 10206997 ;SC ;IMARUI ;Centro ;ESTRADA GERAL RIO DUNA, N. SN, AGUAS MORNAS ;1.010.413,95;1.654.790,54;38.95;Terreno, 0.00 de área total, 0.00 de área privativa, 715100.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10206997
 1555518430370 ;SC ;IMARUI ;CENTRO ;RUA CAPITAO JERONIMO LUIZ DE BITTENCOURT, N. 554, ;247.000,00;247.000,00;0.00;Casa, 204.16 de área total, 204.16 de área privativa, 308.00 de área do terreno, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555518430370
 8444411252233 ;SC ;ITAJAI ;SANTA REGINA ;RUA JOSE SASDELLI, N. 1127, Apto 101, ;270.000,00;270.000,00;0.00;Apartamento, 57.69 de área total, 53.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411252233
 8444415696144 ;SC ;ITAJAI ;ESPINHEIROS ;AVENIDA PAULO CANTIDIO DA SILVA, N. 630, CS 02 ;298.000,00;298.000,00;0.00;Casa, 0.00 de área total, 48.90 de área privativa, 48.90 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415696144
 8555512247415 ;SC ;ITAJAI ;CIDADE NOVA ;RUA JOAO CIRILO DA CUNHA, N. 181, LOTE 224 QUADRA 09 ;172.000,00;172.000,00;0.00;Casa, 40.00 de área total, 40.00 de área privativa, 200.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512247415
 8555532669560 ;SC ;ITAJAI ;SAO VICENTE ;RUA ISRAEL DE ALMEIDA, N. 957, Apto 202, ;400.000,00;400.000,00;0.00;Apartamento, 75.52 de área total, 58.10 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532669560
 8787700687436 ;SC ;ITAJAI ;ITAIPAVA ;AVENIDA ITAIPAVA, N. 3300, Apto 403, ;278.000,00;278.000,00;0.00;Apartamento, 54.03 de área total, 48.18 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700687436
 1444417115809 ;SC ;ITAPEMA ;MEIA PRAIA ; RUA 292, N. 174, Apto 1301, ;1.911.942,90;3.000.000,00;36.27;Apartamento, 416.88 de área total, 234.40 de área privativa, 0.00 de área do terreno,  4 qto(s), a.serv, WC, 2 sala(s), 2 lavabo(s), 4 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417115809
 8444431127329 ;SC ;ITAPOA ;SAO JOSE ;RUA JARDIM ROSADO, N. 331, QD 58, LT 14-2 ;410.000,00;410.000,00;0.00;Casa, 89.40 de área total, 89.40 de área privativa, 180.00 de área do terreno,  2 qto(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431127329
 8444416934561 ;SC ;ITUPORANGA ;Gabiroba ; RUA NELSON SEBOLD, N. 476, CS 03 ;180.000,00;180.000,00;0.00;Casa, 55.21 de área total, 55.00 de área privativa, 109.19 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416934561
 8444418204145 ;SC ;JARAGUA DO SUL ;RIO CERRO II ;RUA ALBERTO UTPADEL, N. 43, LT 05 ;164.400,00;274.000,00;40.00;Casa, 40.81 de área total, 40.81 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418204145
 1444416569440 ;SC ;JARAGUA DO SUL ;TIFA MARTINS ;RUA 1028 - PAULO LEONI, N. 320, CS 02 ;219.458,76;345.000,00;36.39;Casa, 67.12 de área total, 66.56 de área privativa, 105.54 de área do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416569440
 8041700028197 ;SC ;JARAGUA DO SUL ;JARAGUA 84 ;RUA SILVINO LESKOWICZ, N. 669, CS 01 ;237.000,00;237.000,00;0.00;Casa, 66.56 de área total, 50.83 de área privativa, 154.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8041700028197
 8787708186886 ;SC ;JARAGUA DO SUL ;JARAGUA 99 ; RUA 502-BERTHA WEEGE, N. 1550, Apto 401, BL 09 VG 142 ;190.000,00;190.000,00;0.00;Apartamento, 45.66 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708186886
 8787711605606 ;SC ;JARAGUA DO SUL ;JARAGUA 99 ;RUA BERTHA WEEGE, N. 1550, Apto 303, BL 06 VG 84 ;200.000,00;190.000,00;0.00;Apartamento, 45.66 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711605606
 8444420007645 ;SC ;JARDINOPOLIS ;CENTRO ; RUA SANTA CATARINA, N. 156, LT 03 QD 41 ;134.570,38;45.000,00;0.00;Casa, 50.09 de área total, 50.09 de área privativa, 375.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444420007645
 8787701304093 ;SC ;JOINVILLE ;VILA NOVA ;RUA HILDO NOVAES, N. 640, Apto 503, BL 17 VG 329 ;143.860,93;254.000,00;43.37;Apartamento, 48.95 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701304093
 8444427268843 ;SC ;JOINVILLE ;ITINGA ;RUA JULIANO BUSARELLO, N. 250, Apto 12, BL 08 ;79.915,69;140.000,00;42.92;Apartamento, 49.34 de área total, 44.15 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427268843
 8555535302900 ;SC ;JOINVILLE ;FLORESTA ;RUA PRINCESA MAFALDA, N. 474, Apto 502, BL 15 ;112.651,21;195.000,00;42.24;Apartamento, 0.00 de área total, 42.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555535302900
 8787705117492 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA ANTONIO JOSE DA COSTA, N. 374, Apto 103, BL 8 ;103.865,83;175.273,00;40.75;Apartamento, 51.54 de área total, 44.15 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705117492
 8555533233286 ;SC ;JOINVILLE ;PARANAGUAMIRIM ;AVENIDA AULO ABRAÃO FRANCISCO, N. SN, Apto 203, BLOCO 4 ;123.904,77;205.000,00;39.56;Apartamento, 50.34 de área total, 45.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533233286
 10193940 ;SC ;JOINVILLE ;ZONA INDUSTRIAL NORTE ;RUA RUI BARBOSA, N. 3230, Apto ., ANTIGO Nº 2930 ;5.243.826,79;8.588.000,00;38.95;Galpão, 0.00 de área total, 2048.20 de área privativa, 49559.45 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10193940
 8444423225694 ;SC ;JOINVILLE ;VILA NOVA ;RUA RUDOLF BAUMER, N. 736, Apto 302, ;125.884,66;200.000,00;37.06;Apartamento, 0.00 de área total, 44.66 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423225694
 10215141 ;SC ;JOINVILLE ;SANTA CATARINA ;RUA WALDEMIRO JOSE BORGES, N. 187 ;764.090,67;1.198.922,84;36.27;Comercial, 0.00 de área total, 375.00 de área privativa, 2855.75 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10215141
 1787701626688 ;SC ;JOINVILLE ;GLORIA ;RUA PRESIDENTE CAMPOS SALLES, N. 987, Apto 301, VG 02 ;280.418,29;440.000,00;36.27;Apartamento, 0.00 de área total, 75.05 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701626688
 1787700826985 ;SC ;JOINVILLE ;SANTO ANTONIO ;RUA FELIX HEINZELMANN, N. 101, Apto 505, VG 23 ;211.832,13;327.000,00;35.22;Apartamento, 84.33 de área total, 60.45 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700826985
 1787700970164 ;SC ;JOINVILLE ;GLORIA ;RUA PRESIDENTE CAMPOS SALLES, N. 987, Apto 205, ;427.735,00;427.735,00;0.00;Apartamento, 101.35 de área total, 73.47 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700970164
 1787701289207 ;SC ;JOINVILLE ;COSTA E SILVA ;RUA GARÇA BRANCA, N. 340, Apto 803, TORRE 01 VG 45 ;349.799,00;349.799,00;0.00;Apartamento, 90.02 de área total, 62.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701289207
 1787702267797 ;SC ;JOINVILLE ;COSTA E SILVA ;RUA GARCA BRANCA, N. 340, Apto 1004, TORRE 01 ;349.799,00;349.799,00;0.00;Apartamento, 90.02 de área total, 62.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702267797
 8444411881346 ;SC ;JOINVILLE ;PARQUE GUARANI ;RUA MARIA MAFRA SEDREZ, N. 84, CS 03 ;250.600,00;250.600,00;0.00;Casa, 60.27 de área total, 55.77 de área privativa, 60.27 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411881346
 8444415292990 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA WALDEMAR EGGERS, N. 59, CS 01 ;253.000,00;253.000,00;0.00;Casa, 0.00 de área total, 60.44 de área privativa, 62.39 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415292990
 8444416710221 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA JOAO TOMAS DA SILVA, N. 228, Apto 401, VG 01 ;273.000,00;273.000,00;0.00;Apartamento, 60.67 de área total, 47.33 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416710221
 8444422100472 ;SC ;JOINVILLE ;AVENTUREIRO ;RUA TUIUTI, N. 3210, Apto 106, BL 05 BOX 189 ;215.000,00;215.000,00;0.00;Apartamento, 0.00 de área total, 44.81 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422100472
 8444423912217 ;SC ;JOINVILLE ;PARANAGUAMIRIM ;RUA PADRE ALOISIUS HELMANN, N. 295,  UNIDADE 01 ;255.000,00;255.000,00;0.00;Casa, 72.00 de área total, 69.00 de área privativa, 72.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423912217
 8444426172850 ;SC ;JOINVILLE ;IRIRIU ;RUA CARIOCA, N. 54, Apto 103, ;290.000,00;290.000,00;0.00;Apartamento, 0.00 de área total, 47.91 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426172850
 8555521975380 ;SC ;JOINVILLE ;JOAO COSTA ;RUA MANUEL AGOSTINHO DE CARVALHO, N. 350, Apto 303, BL 03 VG 387 ;200.000,00;200.000,00;0.00;Apartamento, 0.00 de área total, 45.41 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521975380
 8555539802118 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA ANTONIO JOSE DA COSTA, N. 340, Apto 503, BL 13 ;197.000,00;197.000,00;0.00;Apartamento, 51.54 de área total, 44.15 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555539802118
 8787700403349 ;SC ;JOINVILLE ;FLORESTA ;RUA PRINCESA MAFALDA, N. 474, Apto 503, BL 2 ;250.000,00;250.000,00;0.00;Apartamento, 58.93 de área total, 42.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700403349
 8787708344546 ;SC ;JOINVILLE ;AVENTUREIRO ;R ADOLFO RIBEIRO PADILHA, N. 167, Apto 406,  TORRE 2 ;275.000,00;275.000,00;0.00;Apartamento, 62.23 de área total, 52.17 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708344546
 8787710809240 ;SC ;JOINVILLE ;VILA NOVA ;RUA GERHARD BARKEMEYER, N. 400, Apto 204, 2º PAVIMENTO BLOCO 08 ;226.000,00;226.000,00;0.00;Apartamento, 73.70 de área total, 51.30 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710809240
 8787711169610 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA JARIVATUBA, N. 2120, Apto 201, BLOCO 04 ;173.000,00;173.000,00;0.00;Apartamento, 0.00 de área total, 51.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711169610
 8787712502240 ;SC ;JOINVILLE ;PARQUE GUARANI ;RUA BOEHMERWALD, N. 2153, Apto 502, TR 04 PAV 05 VG 130 ;210.000,00;210.000,00;0.00;Apartamento, 49.77 de área total, 43.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712502240
 8787713532541 ;SC ;JOINVILLE ;FLORESTA ;RUA AQUINO MANOEL QUINTINO, N. 536, Apto 308, TORRE 4 ;278.000,00;278.000,00;0.00;Apartamento, 80.56 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713532541
 8787714820869 ;SC ;JOINVILLE ;FLORESTA ;RUA AQUINO MANOEL QUINTINO, N. 536, Apto 504, TORRE  04 ;250.000,00;250.000,00;0.00;Apartamento, 80.57 de área total, 44.31 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714820869
 8787717209842 ;SC ;JOINVILLE ;FLORESTA ;RUA AQUINO MANOEL QUINTINO, N. 536, Apto 707, TORRE 05 ;278.000,00;278.000,00;0.00;Apartamento, 80.56 de área total, 44.32 de área privativa, 0.00 de área do terreno,  2 qto(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717209842
 8787704677354 ;SC ;JOINVILLE ;FLORESTA ;RUA AUGUSTO SCHMIDT, N. 432, Apto 107, ;270.900,00;270.000,00;0.00;Apartamento, 80.14 de área total, 58.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704677354
 8787714345613 ;SC ;JOINVILLE ;PIRABEIRABA (PIRABEIRABA) ;RUA ALFREDO SCHULZE, N. SN, Apto 401, PAV 04 TR 01 VG 69 ;265.703,00;250.000,00;0.00;Apartamento, 53.26 de área total, 46.27 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714345613
 8555538815321 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA ANTONIO JOSE DA COSTA, N. 340, Apto 202, BL12 ;190.388,00;177.780,00;0.00;Apartamento, 0.00 de área total, 44.17 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538815321
 8787706271355 ;SC ;JOINVILLE ;AVENTUREIRO ;RUA ADOLFO RIBEIRO PADILHA, N. 167, Apto 303, TORRE 01V ;246.000,00;220.500,00;0.00;Apartamento, 62.23 de área total, 52.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706271355
 8787704019217 ;SC ;JOINVILLE ;ADHEMAR GARCIA ;RUA ANTONIO JOSE DA COSTA, N. 374, Apto 103, BL 07 ;213.095,00;189.000,00;0.00;Apartamento, 0.00 de área total, 44.15 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704019217
 1444412465070 ;SC ;JOINVILLE ;COSTA E SILVA ;RUA FREDERICO BIBOW JUNIOR, N. 90, ;1.171.925,00;1.030.000,00;0.00;Casa, 301.33 de área total, 301.33 de área privativa, 686.91 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412465070
 8787713159018 ;SC ;JOINVILLE ;PARQUE GUARANI ;RUA BOEHMERWALD, N. 2153, Apto 402, TORRE 04 ;195.013,73;170.000,00;0.00;Apartamento, 49.77 de área total, 43.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713159018
 8787712929669 ;SC ;JOINVILLE ;PARQUE GUARANI ;RUA BOEHMERWALD, N. 2153, Apto 408, TORRE 03 ;195.065,60;169.241,39;0.00;Apartamento, 49.77 de área total, 43.03 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712929669
 8787717694120 ;SC ;JOINVILLE ;ITAUM ;RUA JOAO DA COSTA JUNIOR, N. 852, Apto 202, BL 01 ;258.503,00;215.000,00;0.00;Apartamento, 67.35 de área total, 45.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717694120
 8444430436670 ;SC ;LAGES ;PROMORAR ;RUA JOSE MARIA RIBAS PINTO, N. 610, Apto 403, BL H ;87.819,45;150.000,00;41.46;Apartamento, 53.42 de área total, 46.50 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430436670
 8444431845310 ;SC ;LAGES ;VARZEA ;AVENIDA ANTONIO RIBEIRO DOS SANTOS, N. 1243, Apto 404, BL L ;100.741,08;170.000,00;40.75;Apartamento, 53.44 de área total, 46.50 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431845310
 8444435634489 ;SC ;LAGES ;PROMORAR ;RUA JOSE MARIA RIBAS PINTO, N. 610, Apto 202, BL I ;131.684,80;125.000,00;0.00;Apartamento, 53.42 de área total, 46.50 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435634489
 1444419619510 ;SC ;MAFRA ;VILA FERROVIARIA ;RUA VICTOR CELESTINO DE OLIVEIRA, N. 246, LT 55 ;685.112,87;1.075.000,00;36.27;Casa, 0.00 de área total, 70.00 de área privativa, 639.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419619510
