
 Lista de Imóveis da Caixa;;Data de geração:;29/01/2026;;;;;;;
 8787701050547 ;AL ;MACEIO ;BENEDITO BENTES ;RUA SAO CAETANO, N. 175, Apto 201, BL14 ;148.000,00;148.000,00;0.00;Apartamento, 62.02 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701050547
 8787701327298 ;AL ;MACEIO ;BENEDITO DO BENTES ;RUA SAO CAETANO, N. 175, Apto 304, BL 19 ;163.489,68;163.489,68;0.00;Apartamento, 62.02 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701327298
 8787701360279 ;AL ;MACEIO ;BENEDITO BENTES ;RUA SAO CAETANO, N. 175, Apto 04, BL 14 PAV TERREO ;148.000,00;148.000,00;0.00;Apartamento, 62.02 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701360279
 8787702036246 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;AVENIDA CARLOS GOMES DE BARROS, N. 278, Apto 302, BL 13 ;207.307,06;207.307,06;0.00;Apartamento, 83.16 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702036246
 8787707828060 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;AVENIDA CARLOS GOMES DE BARROS, N. 396, Apto 303, BL 02 ;191.000,00;191.000,00;0.00;Apartamento, 49.60 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707828060
 8787708628579 ;AL ;MACEIO ;ANTARES ;AVENIDA DOUTOR NEVES PINTO, N. 550, Apto 303, BL 02 ;215.000,00;215.000,00;0.00;Apartamento, 57.52 de área total, 44.30 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708628579
 8787709803480 ;AL ;MACEIO ;PETROPOLIS ;RUA SAO LUIZ, N. 314, Apto 403, BL 10 ;179.200,00;179.200,00;0.00;Apartamento, 93.34 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709803480
 8787715806401 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;RODOVIA AL 105, N. 330, QD C CS 38 ;185.000,00;185.000,00;0.00;Casa, 79.26 de área total, 54.83 de área privativa, 89.46 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715806401
 8787716338517 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 1205, TORRE 01 ;253.589,23;253.589,23;0.00;Apartamento, 84.05 de área total, 43.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716338517
 8787716869164 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 505, TORRE 02 ;249.836,67;249.836,67;0.00;Apartamento, 84.05 de área total, 43.76 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716869164
 8555533084639 ;AL ;MACEIO ;BENEDITO BENTES ;AVENIDA ANTONIO LISBOA DE AMORIM, N. 175, Apto 101, BL 06 ;132.600,62;132.394,18;0.00;Apartamento, 138.61 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533084639
 8787709074003 ;AL ;MACEIO ;SANTOS DUMONT ;AVENIDA TANCREDO NEVES, N. 335, Apto 102, BL16 ;190.370,65;190.000,00;0.00;Apartamento, 117.02 de área total, 46.37 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709074003
 8787708781016 ;AL ;MACEIO ;SANTOS DUMONT ;AVENIDA TANCREDO NEVES, N. 335, Apto 2, BL 10 ;191.180,90;190.000,00;0.00;Apartamento, 117.47 de área total, 46.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708781016
 8787714415360 ;AL ;MACEIO ;ANTARES ;RUA GOVERNADOR FRANCISCO MELLO, N. 172, Apto 009, BL 01 ;217.081,05;214.000,00;0.00;Apartamento, 84.05 de área total, 43.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714415360
 8787702571311 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;AVENIDA GRAND JARDIM, N. 1658, CASA 58 ;186.550,14;183.000,00;0.00;Casa, 80.89 de área total, 101.30 de área privativa, 184.98 de área do terreno,  3 qto(s), a.serv, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702571311
 8555534592662 ;AL ;MACEIO ;ANTARES ;AVENIDA DOUTOR NEVES PINTO, N. 454, Apto 205, BL 04 ;179.608,32;175.000,00;0.00;Apartamento, 57.97 de área total, 44.00 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534592662
 8787708106408 ;AL ;MACEIO ;SANTA AMELIA ;AVENIDA DOUTOR JORGE MONTENEGRO BARROS, N. 1218, Apto 404, BL 04 VG 80 ;167.129,28;160.000,00;0.00;Apartamento, 53.48 de área total, 41.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708106408
 8787704436870 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;ALAMEDA DAS AMENDOEIRAS, N. 152, CS19, AD D ;178.736,25;170.000,00;0.00;Casa, 74.28 de área total, 57.01 de área privativa, 93.01 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704436870
 8787715202255 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RODOVIA AL 105, N. 330, CS 64 QD C ;184.540,27;175.000,00;0.00;Casa, 54.83 de área total, 54.83 de área privativa, 89.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715202255
 1555526786552 ;AL ;MACEIO ;BARRO DURO ;RUA DA SEMENTEIRA, N. 1359, Apto 101, BL 5A ;158.788,09;150.000,00;0.00;Apartamento, 72.73 de área total, 72.73 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555526786552
 8787708981899 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;AVENIDA CARLOS GOMES DE BARROS, N. 396, Apto 504, BL 13 ;203.431,48;191.000,00;0.00;Apartamento, 49.55 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708981899
 8444429963883 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; AVENIDA B, N. 365, CS01, QDZ ;201.615,41;187.123,27;0.00;Casa, 68.64 de área total, 55.03 de área privativa, 89.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429963883
 8787703017555 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;AVENIDA GRAND JARDIM, N. 1426, CS 13 QD D ;199.303,31;184.000,00;0.00;Casa, 79.04 de área total, 58.48 de área privativa, 165.08 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703017555
 1555526166864 ;AL ;MACEIO ;GRUTA DE LOURDES ;RUA DANÚZIA DE MENEZES BRANDAO AYRES, N. 104, Apto 804, 8 PAVIMENTO ;433.390,66;400.000,00;0.00;Apartamento, 116.25 de área total, 74.80 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 2 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555526166864
 8555538815216 ;AL ;MACEIO ;ANTARES ;AVENIDA DEPUTADA SELMA BANDEIRA, N. 242, Apto 003, BL 01 ;214.430,11;196.000,00;0.00;Apartamento, 51.90 de área total, 51.90 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538815216
 8787701222801 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ;AVENIDA ANTONIO LISBOA DE AMORIM, N. 96, Apto 402, BL 04 ;176.110,95;160.000,00;0.00;Apartamento, 48.28 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701222801
 8787714317113 ;AL ;MACEIO ;CIDADE UNIVERSITARIA ; RODOVIA AL-105, N. 330, CS N.81, QD-B ;184.516,98;164.500,00;0.00;Casa, 79.25 de área total, 54.83 de área privativa, 89.46 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714317113
 8787705149629 ;AL ;MACEIO ;ANTARES ;AVENIDA DOUTOR NEVES PINTO, N. 550, Apto 302, BL 02 ;197.512,78;175.000,00;0.00;Apartamento, 53.90 de área total, 42.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705149629
 8555508756173 ;AL ;MACEIO ;BENEDITO BENTES ;AVENIDA PROJETADA 2729, N. 985, R D CS 143 ;175.695,39;150.000,00;0.00;Casa, 78.55 de área total, 63.55 de área privativa, 120.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508756173
 8787707305253 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA CARLOS GOMES DE BARROS, N. 396, Apto 502, BL 7 ;203.472,55;170.000,00;0.00;Apartamento, 49.56 de área total, 40.28 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707305253
 8787715883058 ;AL ;MACEIO ;TABULEIRO DO MARTINS ;RUA DOS NAMBUS, N. 62, Apto 503, BL 3 ;182.875,55;149.000,00;0.00;Apartamento, 59.11 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715883058
 1444406448356 ;AL ;MACEIO ;PRADO ;RUA AGNELO BARBOSA, N. 76, ;556.965,50;440.000,00;0.00;Comercial, 154.52 de área total, 154.52 de área privativa, 151.80 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406448356
 8787702307665 ;AL ;MACEIO ;BENEDITO BENTES ; AVENIDA PROJETADA O, N. 86, Apto 102, BL 01 ;242.391,95;190.000,00;0.00;Apartamento, 42.42 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702307665
 8787703813777 ;AL ;MACEIO ;BENEDITO BENTES ;RUA PROJETADA O, N. 86, Apto 303, BL 09 ;242.391,95;190.000,00;0.00;Apartamento, 42.42 de área total, 42.42 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703813777
 8555519602750 ;AL ;MACEIO ;BENEDITO BENTES ; RUA EM PROJETO, N. 771, Apto 205, BL 04 ;184.987,85;138.000,00;0.00;Apartamento, 61.44 de área total, 47.77 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555519602750
 1555531785259 ;AL ;MACEIO ;GRUTA DE LOURDES ;RUA DANUZIA DE MENEZES BRANDAO AYRES, N. 104, Apto 203, ;411.357,02;233.000,00;0.00;Apartamento, 0.00 de área total, 76.84 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531785259
 1444415691047 ;AL ;MACEIO ;GARCA TORTA ;RODOVIA GUNTHER FRANS OLIVEIRA, N. 5715, QD C ;2.884.243,59;1.006.665,91;0.00;Casa, 0.00 de área total, 60.66 de área privativa, 1099.21 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415691047
 8555508233170 ;AL ;MAJOR ISIDORO ;CENTRO ; RUA MANOEL FERREIRA DE SOUZA, N. S/N,  FUNDOS COM A RUA ANTONIO WANDERLEY ;63.942,61;120.000,00;46.72;Casa, 0.00 de área total, 108.16 de área privativa, 268.50 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508233170
 8444406558877 ;AL ;MARIBONDO ;CENTRO ; RUA LINA DE ALBUQUERQUE, N. SN, ;71.789,15;120.000,00;40.18;Casa, 73.50 de área total, 73.50 de área privativa, 100.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406558877
 8444421908743 ;AL ;MESSIAS ;LOT LAURA VITALINA ; RUA EM PROJETO 01 (RUA PROJETADA 2), N. 19,  LT 19 ;102.185,50;172.437,45;40.75;Casa, 81.87 de área total, 81.87 de área privativa, 98.87 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421908743
 1444411976802 ;AL ;MONTEIROPOLIS ;CENTRO ;RUA SAO SEBASTIAO, N. SN, ;195.471,70;41.506,91;0.00;Casa, 0.00 de área total, 150.00 de área privativa, 225.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411976802
 8444401607586 ;AL ;OLHO D'AGUA DAS FLORES ;Centro ; RUA 06 DE FEVEREIRO, N. 523, ;70.500,00;70.500,00;0.00;Casa, 38.40 de área total, 38.40 de área privativa, 79.20 de área do terreno,  1 qto(s), 1 sala(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401607586
 8444415167621 ;AL ;OLHO D'AGUA DO CASADO ;CENTRO ; RUA ANTONIO DE SOUZA BALBINO, N. 198, ;88.000,00;88.000,00;0.00;Casa, 63.54 de área total, 63.54 de área privativa, 124.48 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415167621
 10153507 ;AL ;PENEDO ;POVOADO ITAPORANGA ;RUA A, LT 13 DIST IND ROBERTO S PEIXOTO ;235.271,70;1.611.769,31;85.41;Gleba, 0.00 de área total, 0.00 de área privativa, 10992.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10153507
 8444407883330 ;AL ;PILAR ;CENTRO ; RUA EM PROJETO, N. 24, 18 ;96.000,32;180.000,00;46.67;Casa, 0.00 de área total, 103.90 de área privativa, 124.74 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407883330
 8444406294519 ;AL ;PILAR ;CENTRO ;R PROJETADA, N. 0, ;48.918,13;90.000,00;45.65;Casa, 0.00 de área total, 55.46 de área privativa, 80.48 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406294519
 8555512778950 ;AL ;PILAR ;CENTRO ; RUA EM PROJETO 22, N. 10, QD AR LT 22 ;88.404,91;151.000,00;41.46;Casa, 77.00 de área total, 77.00 de área privativa, 165.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555512778950
 8444403762422 ;AL ;PILAR ;CHÃ DE PILAR ; RUA PROJETADA, N. 77 F, LOT II ;70.592,66;118.000,00;40.18;Casa, 53.10 de área total, 53.10 de área privativa, 53.10 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403762422
 8555537078498 ;AL ;PILAR ;CHA DO PILAR ;RUA ANA GENILDA COSTA BARROS, N. 12, ;125.421,20;209.035,34;40.00;Casa, 81.20 de área total, 81.20 de área privativa, 126.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537078498
 8444415746290 ;AL ;PORTO REAL DO COLEGIO ;CENTRO ; RUA B, N. SN, QUADRA -F ;78.933,08;133.972,04;41.09;Casa, 0.00 de área total, 95.00 de área privativa, 147.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415746290
 8555526162905 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ;AVENIDA JOSE MANHAS, N. 35, CS 10A LT 10 QD A ;27.334,03;127.837,17;78.62;Casa, 0.00 de área total, 54.39 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526162905
 8555525017839 ;AL ;RIO LARGO ;CENTRO ;AVENIDA JOSE MANHAS, N. 35, . ;41.562,70;117.000,00;64.48;Casa, 0.00 de área total, 67.68 de área privativa, 67.68 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525017839
 8555525183305 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ;AVENIDA JOSE MANHAS, N. 35, QD A LT 11 CS 11A ;27.296,82;70.000,00;61.01;Casa, 0.00 de área total, 50.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525183305
 8444416712364 ;AL ;RIO LARGO ;CENTRO ;RUA DR EMILIO DE MAIA EM PROJETO LOTE 07 QUADRA C, N. SN, LT 07 QD C ;72.156,98;155.000,00;53.45;Casa, 0.00 de área total, 53.58 de área privativa, 126.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416712364
 8444412153980 ;AL ;RIO LARGO ;TABULEIRO DO PINTO ; RUA 04, N. SN, LT 37B, QD C ;68.426,63;135.000,00;49.32;Casa, 0.00 de área total, 62.62 de área privativa, 125.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412153980
 8444417941014 ;AL ;RIO LARGO ;Lourenço Albuquerque ;RUA DOUTOR EMILIO DE MAIA, N. S/N, QD C LT 13 ;63.456,90;123.000,00;48.41;Casa, 0.00 de área total, 53.58 de área privativa, 126.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417941014
 8555525018363 ;AL ;RIO LARGO ;FORENE ; AVENIDA JOSÉ MANHÃS, N. 35, QD A, LT 04 ;46.224,26;86.320,00;46.46;Casa, 0.00 de área total, 67.68 de área privativa, 33.82 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525018363
 8787705464362 ;AL ;RIO LARGO ;B PREFEITO ANTONIO L ;RUA SANTA CLARA, N. 48, Apto 48, SB 48  PV SUPERIOR ;77.983,66;144.000,00;45.85;Apartamento, 92.59 de área total, 51.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705464362
 8555525191448 ;AL ;RIO LARGO ;RIO LARGO ; AVENIDA JOSE MANHAS, N. 35, LT 5A, QD A ;39.647,14;70.000,00;43.37;Casa, 50.13 de área total, 50.13 de área privativa, 1.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525191448
 8555523402786 ;AL ;RIO LARGO ;LOCALIZADO NA FORENE ; AVENIDA JOSE MANHAS, N. 35, 14, A14 ;77.043,32;133.000,00;42.08;Casa, 67.68 de área total, 67.68 de área privativa, 69.19 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523402786
 8555533842533 ;AL ;RIO LARGO ;Pref Antônio L Souza ; RUA JOSE MONTEIRO DE MELO, N. SN, CS09 ;79.939,69;138.000,00;42.08;Casa, 49.60 de área total, 49.60 de área privativa, 49.60 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533842533
 8444432628216 ;AL ;RIO LARGO ;CENTRO ; RUA EM PROJETO, N. S/N, LT 39 QD 03 ;30.788,26;53.000,00;41.91;Terreno, 0.00 de área total, 0.00 de área privativa, 140.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432628216
 8444432786822 ;AL ;RIO LARGO ;CENTRO ; RUA EM PROJETO, N. 40, QD 04 ;29.045,53;50.000,00;41.91;Terreno, 0.00 de área total, 0.00 de área privativa, 140.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432786822
 8555523354005 ;AL ;RIO LARGO ;FORENE ;R JOSE MANHAS, N. 35, CASA 4-A ;40.663,74;70.000,00;41.91;Casa, 0.00 de área total, 50.13 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555523354005
