
 Lista de Imóveis da Caixa;;Data de geração:;26/01/2026;;;;;;;
 N° do imóvel;UF;Cidade;Bairro;Endereço;Preço;Valor de avaliação;Desconto;Descrição;Modalidade de venda;Link de acesso

 8444414270348 ;CE ;HORIZONTE ;DIADEMA ;RUA COSMO E DAMIAO, N. 71B, ;77.866,57;140.000,00;44.39;Casa, 76.37 de área total, 76.37 de área privativa, 360.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414270348
 8444419108131 ;CE ;HORIZONTE ;CATOLE ;RUA ADAUTO FARIAS, N. 392, CASA B ;67.627,17;121.000,00;44.11;Casa, 0.00 de área total, 62.89 de área privativa, 249.71 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419108131
 8444424085667 ;CE ;HORIZONTE ;CARNAUBAL ; RUA DINAMARCA, N. 109-A, ;67.627,17;121.000,00;44.11;Casa, 60.70 de área total, 60.70 de área privativa, 115.44 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424085667
 8444429060727 ;CE ;HORIZONTE ;VERTENTE ; RUA ROMENIA, N. 35-F, RESIDENCIAL PRISMA CASA 35-F ;69.862,78;125.000,00;44.11;Casa, 468.99 de área total, 66.15 de área privativa, 932.04 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429060727
 8444432717057 ;CE ;HORIZONTE ;VERTENTE ; R TURQUIA, N. 75-C, COND RES PRISMA ;65.950,47;118.000,00;44.11;Casa, 468.95 de área total, 66.15 de área privativa, 932.04 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432717057
 8787704780538 ;CE ;HORIZONTE ;ZUMBI ;RUA JOSE FRANCISCO DE SOUSA, N. 894, CS102, TIPO A2 ;69.303,87;124.000,00;44.11;Casa, 0.00 de área total, 49.11 de área privativa, 50.39 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704780538
 8444431216429 ;CE ;HORIZONTE ;DIADEMA ; RUA JOSÉ VALE, N. 65, CS A ;94.015,13;167.000,00;43.71;Casa, 76.00 de área total, 76.00 de área privativa, 140.92 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431216429
 8444410340651 ;CE ;HORIZONTE ;CATOLE ;RUA JOAO SEVERO DA SILVA, N. 298, ;103.639,10;184.000,00;43.68;Casa, 0.00 de área total, 104.70 de área privativa, 357.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410340651
 8444416382836 ;CE ;HORIZONTE ;DIADEMA ;RUA MARIA FRANCISCA DE JESUS, N. 376, CS A ;74.552,44;132.000,00;43.53;Casa, 0.00 de área total, 75.06 de área privativa, 360.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416382836
 8444425338542 ;CE ;HORIZONTE ;CARNAUBAL ; RUA PEDRO FELICIO D OLIVEIRA, N. 5737-B, ;77.376,39;137.000,00;43.53;Casa, 334.17 de área total, 60.70 de área privativa, 455.57 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425338542
 8444426472315 ;CE ;HORIZONTE ;PLANALTO HORIZONTE ;RUA MARIA JOSEFA DO NASCIMENTO, N. 299, Apto 103, BL 08 VAGA DE GARAGEM N T 103 ;76.246,82;135.000,00;43.53;Apartamento, 221.94 de área total, 45.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426472315
 8444426109334 ;CE ;HORIZONTE ;CARNAUBAL ;RUA NORUEGA, N. 175-B, 0 ;96.002,88;169.652,48;43.42;Casa, 0.00 de área total, 60.70 de área privativa, 231.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426109334
 8444409487725 ;CE ;HORIZONTE ;ALTO DA ESTRELA ;RUA CHICO PORO, N. 201 ;85.623,96;150.000,00;42.92;Casa, 0.00 de área total, 108.77 de área privativa, 203.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409487725
 8444418178829 ;CE ;HORIZONTE ;ALTO DA ESTRELA ;RUA JOSE ALBERTO, N. 63-A, ;86.194,78;151.000,00;42.92;Casa, 76.58 de área total, 76.58 de área privativa, 396.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418178829
 8444422555321 ;CE ;HORIZONTE ;CATOLE ;RUA JOAO PEREIRA DE NORONHA, N. 100-A, ;79.915,69;140.000,00;42.92;Casa, 72.30 de área total, 72.30 de área privativa, 148.25 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422555321
 8444423685261 ;CE ;HORIZONTE ;BUENOS AIRES ; RUA ALEXANDRE  DA MATA PEREIRA, N. 19, ;85.623,96;150.000,00;42.92;Casa, 69.73 de área total, 69.73 de área privativa, 213.17 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423685261
 8444425853064 ;CE ;HORIZONTE ;DIADEMA ;RUA MARIA FRANCISCA DE JESUS, N. 306, ;85.623,96;150.000,00;42.92;Casa, 80.05 de área total, 80.05 de área privativa, 173.54 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425853064
 8444426116292 ;CE ;HORIZONTE ;CARNAUBAL ; RUA NORUEGA, N. 195-A, ;83.340,66;146.000,00;42.92;Casa, 60.70 de área total, 60.70 de área privativa, 231.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426116292
 8444426832443 ;CE ;HORIZONTE ;CAJUEIRO DA MALHADA ;RUA VINTE DE NOVEMBRO, N. 50-B, ;88.478,10;155.000,00;42.92;Casa, 63.87 de área total, 63.87 de área privativa, 219.95 de área do terreno, a.serv, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426832443
 8444426836821 ;CE ;HORIZONTE ;CARNAUBAL ; RUA CROÁCIA, N. 46 B, LT 05 QD 02 ;82.199,00;144.000,00;42.92;Casa, 115.50 de área total, 60.70 de área privativa, 115.50 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426836821
 8444427058911 ;CE ;HORIZONTE ;CENTRO ;RUA MARIA JOSÉ NASCIMENTO DE ALECIM, N. 41-H, DISTRITO DE DOURADO ;88.478,10;155.000,00;42.92;Casa, 60.70 de área total, 60.70 de área privativa, 115.28 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427058911
 8444427492530 ;CE ;HORIZONTE ;CARNAUBAL ; RUA MARIA JOSE NASCIMENTO DE ALECIM, N. 83D, ;85.053,14;149.000,00;42.92;Casa, 60.70 de área total, 60.70 de área privativa, 418.26 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427492530
 8444428290931 ;CE ;HORIZONTE ;ALTO D ESTRELA ; RUA ESCARLATE, N. 46, ;87.336,44;153.000,00;42.92;Casa, 72.16 de área total, 72.16 de área privativa, 548.33 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428290931
 8444429040700 ;CE ;HORIZONTE ;DIADEMA ;RUA NEUZA SENA DE JESUS ABREU, N. 286-I, ;86.194,78;151.000,00;42.92;Casa, 67.36 de área total, 67.36 de área privativa, 728.07 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429040700
 8444429461055 ;CE ;HORIZONTE ;VERTENTE ; RUA ROMÊNIA, N. 35B, ;80.486,52;141.000,00;42.92;Casa, 468.99 de área total, 66.15 de área privativa, 116.50 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429461055
 8444431794651 ;CE ;HORIZONTE ;VERTENTE ; RUA TURQUIA, N. 30-E, ;85.623,96;150.000,00;42.92;Casa, 468.99 de área total, 66.15 de área privativa, 116.05 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431794651
 8444432101889 ;CE ;HORIZONTE ;VERTENTE ; RUA TURQUIA, N. 76, E ;88.478,10;155.000,00;42.92;Casa, 468.99 de área total, 66.15 de área privativa, 492.84 de área do terreno,  4 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432101889
 8444406058211 ;CE ;HORIZONTE ;VERTENTE ; AV MARINA FERREIRA DE ALMEIDA, N. 5019-B, ;59.999,74;105.000,00;42.86;Casa, 53.14 de área total, 53.14 de área privativa, 141.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406058211
 8444407634089 ;CE ;HORIZONTE ;VERTENTE ; RUA ESPANHA, N. 257-A, CASA ;63.999,72;112.000,00;42.86;Casa, 53.14 de área total, 53.14 de área privativa, 264.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407634089
 8444407654667 ;CE ;HORIZONTE ;VERTENTE ; RUA ESPANHA, N. 233A, ;64.571,15;113.000,00;42.86;Casa, 53.14 de área total, 53.14 de área privativa, 132.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407654667
 8444407729888 ;CE ;HORIZONTE ;VERTENTE ; RUA ESPANHA, N. 269, CASA A ;59.999,74;105.000,00;42.86;Casa, 53.14 de área total, 53.14 de área privativa, 132.90 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407729888
 8444411047397 ;CE ;HORIZONTE ;ALTO DA ESTRELA ;RUA ROMAO RAMALHO DA SILVA, N. 108, CASA B ;57.428,32;100.500,00;42.86;Casa, 71.01 de área total, 71.01 de área privativa, 181.50 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411047397
 8444426391790 ;CE ;HORIZONTE ;CANAUBAL ; RUA NORUEGA, N. 214-A, LT 75 ;60.571,17;106.000,00;42.86;Casa, 60.70 de área total, 60.70 de área privativa, 115.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426391790
 8444427296740 ;CE ;HORIZONTE ;CARNAUBAL ; RUA CROÁCIA, N. 96B, RESIDENCIAL DOURADO 07 - CÂNCER ;61.428,31;107.500,00;42.86;Casa, 60.70 de área total, 60.70 de área privativa, 1155.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427296740
 8444429815310 ;CE ;HORIZONTE ;ALTO DA ESTRELA ;RUA LEONILIA GOMES DE FREITAS, N. SN, TERRENO DESMEMBRADO 10, CS 10 ;64.456,86;112.800,00;42.86;Casa, 75.15 de área total, 75.15 de área privativa, 152.80 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429815310
 8444430156961 ;CE ;HORIZONTE ;VERTENTE ; RUA L, N. 136-D, QD 01 LT 02 ;62.285,44;109.000,00;42.86;Casa, 66.15 de área total, 66.15 de área privativa, 116.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430156961
 8444405306831 ;CE ;HORIZONTE ;VERTENTE ; RUA ALEMANHA, N. 149 A, ;69.934,44;122.000,00;42.68;Casa, 53.14 de área total, 53.14 de área privativa, 141.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405306831
 8444408271230 ;CE ;HORIZONTE ;BUENOS AIRES ;RUA SEBASTIAO SALES DO CARMO, N. 421B, CS B ;68.501,36;119.500,00;42.68;Casa, 71.18 de área total, 71.18 de área privativa, 353.60 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408271230
 8444411601564 ;CE ;HORIZONTE ;ZUMBI ;RUA JOSE FRANCISCO DE SOUSA, N. 894, CS 74 ;69.074,59;120.500,00;42.68;Casa, 50.40 de área total, 49.11 de área privativa, 170.28 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411601564
 8444411820258 ;CE ;HORIZONTE ;CAJUEIRO DA MALHADA ;RUA JOSE RUFINO, N. 97, CS B ;66.495,04;116.000,00;42.68;Casa, 0.00 de área total, 71.01 de área privativa, 363.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411820258
 8444425444148 ;CE ;HORIZONTE ;PLANALTO HORIZONTE ;RUA MARIA JOSEFA DO NASCIMENTO, N. 299, Apto 406, BL 07, 3º PAVIMENTO ;67.068,27;117.000,00;42.68;Apartamento, 0.00 de área total, 45.98 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425444148
 8444426155948 ;CE ;HORIZONTE ;CATOLE ;RUA JOAO PEREIRA DE NORONHA, N. 50B, LT 15 QD 01 ;69.361,21;121.000,00;42.68;Casa, 72.30 de área total, 72.30 de área privativa, 135.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426155948
 8444429967420 ;CE ;HORIZONTE ;VERTENTE ; RUA L, N. 180H, QD 01 LT 01 ;69.647,82;121.500,00;42.68;Casa, 468.99 de área total, 66.15 de área privativa, 402.84 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429967420
 8444435375998 ;CE ;HORIZONTE ;CAJUEIRO DA MALHADA ;RUA JOSE RUFINO, N. 65, A ;65.921,81;115.000,00;42.68;Casa, 0.00 de área total, 49.76 de área privativa, 65.20 de área do terreno, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435375998
 8555517148326 ;CE ;HORIZONTE ;PLANALTO HORIZONTE ;RUA ALVARO NOBREGA (ANTIGA RUA PROJETADA A), N. 22, LT 03 QD B ;65.921,81;115.000,00;42.68;Casa, 46.00 de área total, 46.00 de área privativa, 132.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517148326
 8555525439270 ;CE ;HORIZONTE ;VERTENTE ; AVENIDA MARINA FERREIRA DE ALMEIDA, N. 100, CS B ;65.921,81;115.000,00;42.68;Casa, 53.14 de área total, 53.14 de área privativa, 141.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525439270
 8444408477106 ;CE ;HORIZONTE ;DIADEMA ;RUA SANTA RITA, N. 163-A, ;95.333,65;165.000,00;42.23;Casa, 76.09 de área total, 76.09 de área privativa, 360.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408477106
 8444408632055 ;CE ;HORIZONTE ;DIADEMA ;RUA MARIA FRANCISCA DE JESUS, N. 10, ;101.111,45;175.000,00;42.23;Casa, 112.62 de área total, 112.62 de área privativa, 228.80 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408632055
 8444416725644 ;CE ;HORIZONTE ;DIADEMA ;RUA MARIA FRANCISCA DE JESUS, N. 376, B ;104.000,35;180.000,00;42.23;Casa, 75.06 de área total, 75.06 de área privativa, 180.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416725644
 8444427891958 ;CE ;HORIZONTE ;GAMELEIRA ;RUA FRANCISCA PRUDENCIO DO NASCIMENTO, N. 115, ;99.955,89;173.000,00;42.23;Casa, 78.40 de área total, 78.40 de área privativa, 155.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444427891958
 8444428345116 ;CE ;HORIZONTE ;DIADEMA ;RUA PROFESSORA ZULEIDE BEZERRA DE CARVAL, N. 610, B, RESIDENCIAL NOVOLAR DIADEMA - LOTE ;101.111,45;175.000,00;42.23;Casa, 70.00 de área total, 70.00 de área privativa, 3188.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428345116
 8444429663901 ;CE ;HORIZONTE ;VERTENTE ; RUA ROMENIA, N. 32-C, ;91.289,20;158.000,00;42.23;Casa, 66.15 de área total, 66.15 de área privativa, 116.50 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429663901
 8444429919442 ;CE ;HORIZONTE ;PLANALTO DA GALILÉIA ; RUA JUVENAL SEMEÃO, N. 567, CS B ;101.689,23;176.000,00;42.23;Casa, 63.53 de área total, 63.53 de área privativa, 396.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429919442
 8444431819921 ;CE ;HORIZONTE ;VERTENTE ; RUA TURQUIA, N. 76-C,  CASA, RES PRISMA - DRACENA ;95.333,65;165.000,00;42.23;Casa, 66.15 de área total, 66.15 de área privativa, 116.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431819921
 8787701753807 ;CE ;HORIZONTE ;BUENOS AIRES ;RUA FRANCISCO JOAO DA SILVA (ANTIGA RUA PROJETADA, N. 311, QD B LT 61 ;101.111,45;175.000,00;42.23;Casa, 85.00 de área total, 85.00 de área privativa, 180.25 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701753807
 8444406008559 ;CE ;HORIZONTE ;VERTENTE ;RUA ESPANHA, N. 17, CS A ;56.733,94;98.000,00;42.11;Casa, 0.00 de área total, 53.14 de área privativa, 264.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406008559
 8444402960646 ;CE ;HORIZONTE ;VERTENTE ; AVENIDA MARINA FERREIRA DE ALMEIDA, N. 5139, CS B ;78.201,87;135.000,00;42.08;Casa, 53.14 de área total, 53.14 de área privativa, 282.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402960646
 8444404785299 ;CE ;HORIZONTE ;VERTENTE ; RUA SDO 01, N. 221-B, ;76.464,05;132.000,00;42.08;Casa, 53.14 de área total, 53.14 de área privativa, 141.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404785299
 8444409889548 ;CE ;HORIZONTE ;DIADEMA ;RUA PROFESSORA ZULEIDE BEZERRA DE CARVALHO, N. 873, CS A ;79.360,41;137.000,00;42.08;Casa, 82.87 de área total, 82.87 de área privativa, 360.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409889548
 8444411949080 ;CE ;HORIZONTE ;PLANALTO DA GA ;RUA GERALDO GABRIEL MARCELINO, N. 110, CS B ;72.988,41;126.000,00;42.08;Casa, 0.00 de área total, 62.08 de área privativa, 198.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411949080
 8444412850479 ;CE ;HORIZONTE ;CATOLE ; RUA JOSÉ MARTINS, N. 186A, CS A ;77.622,60;134.000,00;42.08;Casa, 79.00 de área total, 79.00 de área privativa, 360.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412850479
 8444418479080 ;CE ;HORIZONTE ;ALTO DA ESTRELA ;RUA ROMAO RAMALHO DA SILVA, N. 810A,  LT 05 ;75.305,50;130.000,00;42.08;Casa, 83.17 de área total, 83.17 de área privativa, 137.50 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418479080
 8444419703420 ;CE ;HORIZONTE ;CATOLE ;RUA MARIA BRUNO DA SILVA, N. 433, CS A ;79.939,69;138.000,00;42.08;Casa, 69.72 de área total, 69.72 de área privativa, 137.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419703420
 8444426191600 ;CE ;HORIZONTE ;VERTENTE ; RU L, N. 77-A, ;75.305,50;130.000,00;42.08;Casa, 60.63 de área total, 60.63 de área privativa, 156.25 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426191600
 8444426872895 ;CE ;HORIZONTE ;CARNAUBAL ;RUA CROACIA, N. 53, CS C ;76.464,05;132.000,00;42.08;Casa, 0.00 de área total, 60.70 de área privativa, 115.50 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444426872895
