
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8787700267836 ;MT ;CUIABA ;ALTOS DO PARQUE ; RUA E, N. SN, LT 02 QD 8 ;195.000,00;195.000,00;0.00;Casa, 81.69 de área total, 81.69 de área privativa, 240.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700267836
 8444403642664 ;MT ;CUIABA ;BOSQUE DA SAUDE ;RUA A, N. 221, Apto 31, BL B-2 ;204.000,00;204.000,00;0.00;Apartamento, 103.69 de área total, 49.78 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403642664
 8555528494530 ;MT ;CUIABA ;DOM AQUINO ;RUA COMENDADOR HENRIQUE, N. SN, Apto 108, TORRE K TÉRREO VG 466 ;203.000,00;203.000,00;0.00;Apartamento, 64.23 de área total, 44.91 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528494530
 10277898 ;MT ;CUIABA ;DUQUE DE CAXIAS ;TRAVESSA VINTE E CINCO DE AGOSTO, N. 65, Apto 1803, TR 1, AP 1803 ;565.000,00;565.000,00;0.00;Apartamento, 0.00 de área total, 71.18 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10277898
 1444412137421 ;MT ;CUIABA ;DESPRAIADO ;AVENIDA LISBOA, N. 55, QD 02, LT 09 DESDOBRADO, REGIÃO OESTE ;565.000,00;565.000,00;0.00;Casa, 0.00 de área total, 112.23 de área privativa, 210.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412137421
 8444422562166 ;MT ;CUIABA ;PARQUE CUIABA ;AVENIDA 04, N. SN, QD 114, LT 13 ;213.473,00;213.473,00;0.00;Casa, 0.00 de área total, 57.81 de área privativa, 200.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422562166
 8787712212063 ;MT ;CUIABA ;PARQUE OHARA ;AVENIDA FERNANDO CORREA DA COSTA, N. 5635, Apto 305, TORREA ;328.600,00;328.600,00;0.00;Apartamento, 88.60 de área total, 41.90 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712212063
 8787713185388 ;MT ;CUIABA ;PARQUE OHARA ;AVENIDA FERNANDO CORREA DA COSTA, N. 5635, Apto 1806, TORRE B VG 66-PAV 3 ;250.697,93;250.697,93;0.00;Apartamento, 91.33 de área total, 41.99 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713185388
 8444404629629 ;MT ;CUIABA ;CPA III ;RUA TRINTA E UM, N. S/N, LT 19 QD 53 ST 05 ;240.000,00;240.000,00;0.00;Casa, 141.87 de área total, 141.87 de área privativa, 250.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404629629
 1555530738923 ;MT ;CUIABA ;JARDIM FLORIANOPOLIS ;RODOVIA EMANUEL PINHEIRO, N. 195, Apto 35, APT 35  TORRE 05 ;185.000,00;185.000,00;0.00;Apartamento, 111.04 de área total, 56.68 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555530738923
 1787700648432 ;MT ;CUIABA ;PARQUE GEORGIA ;RUA PROJETADA (SESMARIA SAO GONCALO), N. 97, UNID AUTONOMA RESID 33, QD B ;324.550,00;324.550,00;0.00;Casa, 124.32 de área total, 52.70 de área privativa, 125.02 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700648432
 8444410085171 ;MT ;CUIABA ;RESIDENCIAL SAO CARLOS ; RUA A, N. SN, Apto 401, BL 09 ;114.000,00;114.000,00;0.00;Apartamento, 98.34 de área total, 46.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410085171
 8787713873721 ;MT ;CUIABA ;CACHOEIRA DAS GARCAS ;RUA SALAH SOLEIMAM AYOUB, N. 300, Apto 401, BL 08 ;249.000,00;249.000,00;0.00;Apartamento, 40.89 de área total, 40.89 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713873721
 8787704163636 ;MT ;CUIABA ;JARDIM UBIRAJARA ; RUA A, N. 300, Apto 302, BLOCO 07 ;180.000,00;180.000,00;0.00;Apartamento, 60.11 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704163636
 8444407385410 ;MT ;CUIABA ;PARQUE RESIDENCIAL DAS NACOES INDIGENAS ; RODOVIA EMANUEL PINHEIRO, N. SN, Apto 04, TERREO, TORRE 04 ;241.000,00;241.000,00;0.00;Apartamento, 117.77 de área total, 65.56 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407385410
 8444412167930 ;MT ;CUIABA ;PARQUE RESIDENCIAL DAS NACOES INDIGENAS ;QD 09 RUA 01, N. 44, Apto 32, 3 ANDAR TORRE 5 ;185.000,00;185.000,00;0.00;Apartamento, 110.68 de área total, 56.68 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412167930
 8787708561326 ;MT ;CUIABA ;RIBEIRAO DO LIPA ;RUA MARIA A. DA SILVA, N. 438, Apto 304, BL24 ;217.644,45;210.000,00;0.00;Apartamento, 100.93 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708561326
 8787708847998 ;MT ;CUIABA ;RIBEIRAO DO LIPA ;RUA MARIA A. DA SILVA, N. 438, Apto 203, BL 20 VG 362 ;217.644,45;210.000,00;0.00;Apartamento, 100.93 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708847998
 8787710775818 ;MT ;CUIABA ;SAO GONCALO BEIRA RIO ;RUA LUCINOPOLIS, N. 199, Apto 503, BL 06 VG 94 ;232.061,97;221.200,00;0.00;Apartamento, 155.30 de área total, 38.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710775818
 1444400827916 ;MT ;CUIABA ;JARDIM DOS IPES ;RUA 06, N. SN, QD 03, LT 09 ;241.281,52;224.000,00;0.00;Casa, 120.00 de área total, 51.60 de área privativa, 300.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400827916
 8444424828767 ;MT ;CUIABA ;SANTA LAURA ;RUA SETE, N. SN, QD09 LT23 ;141.767,09;120.000,00;0.00;Casa, 51.10 de área total, 51.10 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424828767
 1444417778000 ;MT ;CUIABA ;SAO JOAO DEL REI ;AVENIDA DAS TORRES, N. 17, QD 22 ;1.339.316,69;256.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 250.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417778000
 1444414715287 ;MT ;ITAUBA ;SETOR INDUSTRIAL ; RUA 03, N. SN, QD 01 LT 05 ;216.686,86;400.000,00;45.83;Terreno, 0.00 de área total, 0.01 de área privativa, 10000.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414715287
 8444429919396 ;MT ;JACIARA ;LOT DE JACIARA ;RUA PROJETADA, N. SN, LT 05 QD 234 ;39.701,85;68.344,16;41.91;Terreno, 0.00 de área total, 0.00 de área privativa, 190.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429919396
 8444424087392 ;MT ;JANGADA ;CENTRO ; RUA IPÊ, N. SN, LT 12A QD 15 ;98.667,00;180.000,00;45.19;Casa, 65.54 de área total, 65.54 de área privativa, 180.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424087392
 1555531642687 ;MT ;JUINA ;RESIDENCIAL BANDEIRA ;RUA AUSTRALIA, N. S/N, LT 13, QD 05 ;194.475,88;364.000,00;46.58;Casa, 0.00 de área total, 91.96 de área privativa, 250.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555531642687
 1444415993620 ;MT ;JUSCIMEIRA ;Vila Limeira ; RUA PADRE ANCHIETA, N. SN, LT 01-A QD 23 ;111.168,79;180.000,00;38.24;Casa, 98.96 de área total, 98.96 de área privativa, 126.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415993620
 10213766 ;MT ;LUCAS DO RIO VERDE ;PIONEIRO ;RUA MARECHAL CÂNDIDO RONDON, N. 00, QD 29, LT 13 ;414.254,30;650.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 800.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10213766
 8444423588770 ;MT ;LUCAS DO RIO VERDE ;LOTEAMENTO JAIME SEI ; RUA VIDA 16, N. 3088-S, ;235.000,00;235.000,00;0.00;Casa, 209.90 de área total, 46.66 de área privativa, 250.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423588770
 8787700057084 ;MT ;LUCAS DO RIO VERDE ;VIDA NOVA ;RUA NOVA 07, N. 3667-S, LT 19 QD 106 ;265.000,00;265.000,00;0.00;Casa, 46.65 de área total, 46.65 de área privativa, 250.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700057084
 8444409779483 ;MT ;MIRASSOL D'OESTE ;Alto da Boa Vista ;RUA PASCHOAL MOREIRA CABRAL, N. SN, LT 15A QD 30 ;97.778,11;165.000,00;40.75;Casa, 65.00 de área total, 65.00 de área privativa, 184.81 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409779483
 1444408502390 ;MT ;NOBRES ;JARDIM CAROLINA III ;RUA 03, N. SN, LT 08 QD 13 ;138.473,13;220.000,00;37.06;Casa, 0.00 de área total, 100.46 de área privativa, 360.00 de área do terreno, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408502390
 1444412792918 ;MT ;NORTELANDIA ;JOAQUIM DA SILVA ; RUA MANOEL FRANCISCO, N. 135, ST 004 QD 063 LT 019 ;110.463,78;195.000,00;43.36;Casa, 0.00 de área total, 182.55 de área privativa, 328.29 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444412792918
 8444425267688 ;MT ;NOVA MARILANDIA ;LOT JD PLANALTO II ; AVENIDA GOV. BLAIRO BORGES MAGGI, N. SN, LT03A QD19 ;141.247,16;45.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 504.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425267688
 8787705026594 ;MT ;NOVA MUTUM ;BELA VISTA ;AVENIDA DAS ANDORINHAS, N. 1402W, Apto 10, LT 05, QD 41 ;216.000,00;216.000,00;0.00;Apartamento, 47.96 de área total, 44.09 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705026594
 8555506317466 ;MT ;NOVA MUTUM ;RESIDENCIAL BURITIS ;RUA DOS AGUAPES, N. 761W, LT 14, QD H ;300.000,00;300.000,00;0.00;Casa, 321.36 de área total, 59.60 de área privativa, 321.36 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555506317466
 10284149 ;MT ;NOVA MUTUM ;JARDIM AGATA ;RUA DAS ALFAZEMAS, N. 00, QD I, LT 04 ;385.000,00;380.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 600.46 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10284149
 10284148 ;MT ;NOVA MUTUM ;JARDIM AMERICA ;AVENIDA DAS GAIVOTAS, N. 00, QD 11, LT 07 ;377.000,00;355.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 500.10 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10284148
 8444411861531 ;MT ;PARANATINGA ;JARDIM IPE ; RUA 01 - DOS GIRASSÓIS, N. S/N, LT 05 QD 04 ;104.442,65;192.000,00;45.61;Casa, 0.00 de área total, 60.00 de área privativa, 312.50 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411861531
 8444425721184 ;MT ;PEDRA PRETA ;LOT MORUMBI II ;RUA 05, N. SN, LT 02, QD 43 ;61.909,17;120.000,00;48.41;Casa, 0.00 de área total, 59.67 de área privativa, 198.83 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425721184
 8444431689351 ;MT ;PEDRA PRETA ;CIDADE JURIQUE ; RUA PORTO MURTINHO, N. 253, LOTE 02B, Q 11 ;142.737,44;250.000,00;42.91;Casa, 0.00 de área total, 150.80 de área privativa, 225.50 de área do terreno, a.serv, WC, WC Emp, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444431689351
 8444429892803 ;MT ;PEDRA PRETA ;LOT VALE DO JURIGUE ;RUA CORREDOR DA COHAB, N. SN, LT 18 A QD 14 ;79.650,05;137.500,00;42.08;Casa, 86.96 de área total, 86.96 de área privativa, 232.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429892803
 8444425423299 ;MT ;PEDRA PRETA ;COLINA VERDE ; RUA C, N. SN, LT 03,QD 12 ;94.815,14;160.000,00;40.75;Casa, 60.75 de área total, 60.75 de área privativa, 286.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425423299
 8444434297314 ;MT ;PEDRA PRETA ;COLINA VERDE ; TRAVESSA 06, N. SN, TRAVESSA 06, QD 04, LT 01 ;103.704,06;175.000,00;40.75;Casa, 57.13 de área total, 57.13 de área privativa, 286.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434297314
 8555532757702 ;MT ;POCONE ;São Benedito ;ROD TRANPANTANEIRA KM 01, N. SN, QD 05, LT 29, ;81.964,82;140.000,00;41.46;Casa, 0.00 de área total, 56.50 de área privativa, 300.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532757702
 8555533836134 ;MT ;POCONE ;BAIRRO AREAO ; RUA PRESIDENTE MARQUES, N. S/N, LT 29 QD 07 ;110.000,00;110.000,00;0.00;Casa, 49.84 de área total, 49.84 de área privativa, 240.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533836134
 10210693 ;MT ;PONTES E LACERDA ;JARDIM ALMEIDA ;RUA TEREZINHA COURA GARBIM, N. 00, QD 04, LT 08/09-A ;825.322,01;1.400.000,00;41.05;Casa, 0.00 de área total, 471.67 de área privativa, 700.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10210693
 1444421740860 ;MT ;PONTES E LACERDA ;CENTRO ; AVENIDA MATO GROSSO, N. 845, QD 08 LT 01-A-1 ;312.284,01;490.000,00;36.27;Casa, 180.00 de área total, 145.08 de área privativa, 240.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421740860
 1444411943890 ;MT ;PONTES E LACERDA ;CENTRO ; LT 11-B QD 123, N. SN, ;330.000,00;330.000,00;0.00;Casa, 0.00 de área total, 130.37 de área privativa, 200.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444411943890
 1444415189317 ;MT ;PORTO ESPERIDIAO ;PQ MARIA DA CONCEIÇÃ ; RUA LUIZ LEMES DA SILVA, N. S/N, LT 06 QD 02 ;232.027,73;400.000,00;42.00;Casa, 0.00 de área total, 227.17 de área privativa, 442.00 de área do terreno, 1 sala(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444415189317
 8555508141691 ;MT ;PRIMAVERA DO LESTE ;JARDIM RIVA ;RUA 6, N. 14, LT 17 QD 06 ;205.541,91;390.000,00;47.30;Casa, 0.00 de área total, 147.00 de área privativa, 240.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508141691
 8444404767428 ;MT ;PRIMAVERA DO LESTE ;Res. B. Primavera II ;RUA INGA, N. 265, ;290.000,00;290.000,00;0.00;Casa, 0.00 de área total, 55.11 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404767428
 8555508607089 ;MT ;PRIMAVERA DO LESTE ;Cid Sat Primaver III ; RUA 19, N. 55, LT 06 QD 77 ;220.000,00;220.000,00;0.00;Casa, 59.40 de área total, 59.40 de área privativa, 240.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508607089
 3061400003153 ;MT ;RONDONOPOLIS ;PARQUE SAGRADA FAMILIA ;RUA A-28- BL 03-A QD 68, Apto 402 ;44.683,49;100.000,00;55.32;Apartamento, 0.00 de área total, 71.98 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=3061400003153
 8787711949232 ;MT ;RONDONOPOLIS ;VILA RICA ;AVENIDA JUSCELINO FERREIRA DE FARIAS, N. SN, CS 86 QD C ;87.819,45;150.000,00;41.46;Casa, 40.61 de área total, 40.61 de área privativa, 117.90 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711949232
 8444430819022 ;MT ;RONDONOPOLIS ;JARDIM RECANTO DA VILA MINEIRA ;RUA JESUS SALVADOR DO MUNDO, N. 499, CS 02 LT 06 QD 04 ;132.970,97;220.000,00;39.56;Casa, 0.00 de área total, 50.75 de área privativa, 88.75 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430819022
 1444418758070 ;MT ;RONDONOPOLIS ;SANTA CRUZ ;AVENIDA DO BISPADO, N. 154, LT 20 QD 04 ;605.448,58;1.000.000,00;39.46;Casa, 0.00 de área total, 183.70 de área privativa, 308.50 de área do terreno,  3 qto(s), a.serv, WC, 4 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418758070
 1444421543240 ;MT ;RONDONOPOLIS ;CONDOMINIO DO BOSQUE ; RUA GAMELEIRA, N. 136, QD A LT 12 ;2.100.269,27;3.380.000,00;37.87;Casa, 312.36 de área total, 312.36 de área privativa, 482.82 de área do terreno,  4 qto(s), a.serv, WC, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421543240
 8444401833292 ;MT ;RONDONOPOLIS ;JARDIM LIBERDADE ;RUA ARGIMIRO RIBEIRO, N. 1028, LT 19 QD 63 ;150.406,17;236.000,00;36.27;Casa, 108.39 de área total, 61.65 de área privativa, 270.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401833292
 1444421080577 ;MT ;RONDONOPOLIS ;FAZENDA POROXO ;RUA SERINGUEIRAS, N. 183, CS C-2 LT 02 QD U ;770.000,00;770.000,00;0.00;Casa, 174.00 de área total, 98.23 de área privativa, 250.00 de área do terreno,  2 qto(s), 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421080577
 8555533380424 ;MT ;RONDONOPOLIS ;Recanto do Parque ; RUA GABRIEL DE SOUZA, N. 290, QUADRA 07 ;240.000,00;240.000,00;0.00;Casa, 45.40 de área total, 45.40 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533380424
 10284142 ;MT ;RONDONOPOLIS ;VILA RICA ;AVENIDA INDEPENDENCIA, N. SN, QD 04, LT 08 ;334.000,00;334.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 751.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10284142
 8787710555001 ;MT ;RONDONOPOLIS ;VILA RICA ;AVENIDA JUSCELINO FERREIRA DE FARIAS, N. S/N, CS 100 QD C ;240.000,00;240.000,00;0.00;Casa, 41.18 de área total, 40.61 de área privativa, 117.90 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710555001
 8787712551976 ;MT ;RONDONOPOLIS ;VILA RICA ;AVENIDA JUSCELINO FERREIRA DE FARIAS, N. SN, CASA 325 QD 01 AREA 05 ;250.000,00;250.000,00;0.00;Casa, 40.61 de área total, 40.61 de área privativa, 118.46 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712551976
 8444417223553 ;MT ;RONDONOPOLIS ;JARDIM BRASILIA ;AVENIDA IRMA ORVALINA CARVALHO, N. SN, LT 08 ;160.000,00;160.000,00;0.00;Casa, 50.75 de área total, 50.75 de área privativa, 210.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444417223553
 8787700477008 ;MT ;RONDONOPOLIS ;JARDIM PAIAGUAS ; AVENIDA CONTORNO LESTE, N. 3257, LT 09 QD 10 ;180.000,00;180.000,00;0.00;Casa, 45.90 de área total, 45.90 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700477008
