
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8787710446431 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA DAS TORRES, N. 8120, Apto 106, BLOCO 5 ;109.670,83;191.000,00;42.59;Apartamento, 0.00 de área total, 57.07 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710446431
 8787704290980 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 14244, Apto 503, BL 15 ;96.489,21;167.000,00;42.23;Apartamento, 112.51 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704290980
 8555503742166 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104, BL 09 ;91.866,97;159.000,00;42.23;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503742166
 8787708492332 ;AM ;MANAUS ;LAGO AZUL ; AVENIDA JOSÉ NÁPOLES HITOTUZI, N. 131, Apto 101, BL 10 ;90.133,64;156.000,00;42.23;Apartamento, 84.13 de área total, 41.51 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708492332
 8555522043227 ;AM ;MANAUS ;TARUMA-ACU ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 202, BL 55 ;74.726,23;129.000,00;42.08;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555522043227
 8555503079475 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104, BL 87 ;75.884,78;131.000,00;42.08;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s).;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503079475
 8555503946659 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 102, BL 36 ;75.305,50;130.000,00;42.08;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555503946659
 8555508054268 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 201, BL 46 ;78.201,87;135.000,00;42.08;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555508054268
 8555510102258 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRAÇA, N. 1302, Apto 201, BL 90 ;72.988,41;126.000,00;42.08;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555510102258
 8555514229988 ;AM ;MANAUS ;LAGO AZUL ;AV PROFESSOR PAULO GRACA, N. 1302, Apto 202, BL 91 ;76.464,05;132.000,00;42.08;Apartamento, 0.00 de área total, 40.39 de área privativa, 0.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514229988
 8555515350586 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 102, BL 14 ;73.567,68;127.000,00;42.08;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515350586
 8555521686698 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 202, BL 56 ;72.988,41;126.000,00;42.08;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521686698
 8555525207913 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 202, BL 132 ;77.043,32;133.000,00;42.08;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555525207913
 8555530593494 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 103, BL 05 ;72.988,41;126.000,00;42.08;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530593494
 8555532418703 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA PROFESSOR PAULO GRACA, N. 1302, Apto 104,  BL34 ;73.567,68;127.000,00;42.08;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532418703
 8444406755842 ;AM ;MANAUS ;SAO JOSE OPERARIO ;RUA CASTANHO, N. 2, ETAPA I ;120.518,82;207.000,00;41.78;Casa, 0.00 de área total, 257.66 de área privativa, 190.00 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444406755842
 8555530892980 ;AM ;MANAUS ;TARUMA-ACU ;RUA DOS TIGRES, N. 02, Apto 102, BL 32 ;82.550,28;141.000,00;41.46;Apartamento, 102.78 de área total, 42.02 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555530892980
 8555537174098 ;AM ;MANAUS ;TARUMA-ACU ;RUA MUTUM DO NORTE, N. 35, Apto 103, BL 09 ;87.233,99;149.000,00;41.46;Apartamento, 123.86 de área total, 42.02 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555537174098
 8555518405683 ;AM ;MANAUS ;LAGO AZUL ;AV PROFESSOR PAULO GRACA, N. 1302, Apto 204, BL112 ;81.379,36;139.000,00;41.46;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518405683
 8555528737247 ;AM ;MANAUS ;LAGO AZUL ;AV PROFESSOR PAULO GRACA, N. 1302, Apto 203, BL05 ;81.964,82;140.000,00;41.46;Apartamento, 165.29 de área total, 40.39 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528737247
 8787703292726 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 14244, Apto 303, BL 05 ;98.963,30;167.000,00;40.75;Apartamento, 112.51 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703292726
 8787703540967 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 14244, Apto 302, BL 02 ;101.926,27;172.000,00;40.75;Apartamento, 112.51 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703540967
 8787705509102 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 14164, Apto 304, BL 16 ;97.778,11;165.000,00;40.75;Apartamento, 123.98 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705509102
 8787706589800 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 14164, Apto 201, BL 19 ;98.963,30;167.000,00;40.75;Apartamento, 123.98 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706589800
 8787706589894 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 14164, Apto 403, BL 22 ;105.481,84;178.000,00;40.75;Apartamento, 123.98 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706589894
 8787706721733 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 14164, Apto 303, BL 23 ;94.222,54;159.000,00;40.75;Apartamento, 123.98 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706721733
 8787706828929 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 304, BL 03 ;97.185,51;164.000,00;40.75;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706828929
 8787706858364 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 103, BL 04 ;102.518,87;173.000,00;40.75;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706858364
 8787707397301 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 502, BL 08 ;97.778,11;165.000,00;40.75;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707397301
 8787708416334 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 303, BL 08 ;102.518,87;173.000,00;40.75;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708416334
 8787708664613 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 304, BL 08 ;103.111,46;174.000,00;40.75;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708664613
 8787708711425 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 301, BL 10 ;108.444,81;183.000,00;40.75;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708711425
 8787709141118 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 104, BL 11 ;98.963,30;167.000,00;40.75;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709141118
 8787714910043 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 456, Apto 503, BL 23 ;105.481,84;178.000,00;40.75;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714910043
 8787700690291 ;AM ;MANAUS ;SANTA ETELVINA ;RUA AYRES DA CRUZ, N. 474, Apto 402, BL 03 ;97.778,11;165.000,00;40.75;Apartamento, 85.68 de área total, 41.49 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700690291
 8787707891314 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA JOSE NAPOLES HITOTUZI, N. 131, Apto 401, BLOCO 08 ;103.704,06;175.000,00;40.75;Apartamento, 84.13 de área total, 41.51 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707891314
 8787708897731 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA JOSE NAPOLES HITOTUZI, N. 131, Apto 403,  08 ;95.407,73;161.000,00;40.75;Apartamento, 83.81 de área total, 41.36 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708897731
 8787710403686 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA DAS TORRES, N. 8120, Apto 501, BL 05 ;94.815,14;160.000,00;40.75;Apartamento, 81.68 de área total, 41.57 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 2 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710403686
 8787711362533 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA DAS TORRES, N. 8120, Apto 401, BL 04 ;96.592,92;163.000,00;40.75;Apartamento, 81.68 de área total, 41.57 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711362533
 8787712544210 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA DAS TORRES, N. 8292, Apto 506, BL 02 PAV 05 ;101.333,68;171.000,00;40.75;Apartamento, 83.36 de área total, 41.57 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712544210
 8787713482757 ;AM ;MANAUS ;LAGO AZUL ;AVENIDA COMENDADOR JOSE CRUZ, N. 1081, Apto 406, BL 06 PAV 04 ;97.778,11;165.000,00;40.75;Apartamento, 91.20 de área total, 41.57 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713482757
 1555528909104 ;AM ;MANAUS ;JAPIIM ;RUA PROJETADA, N. 47, LT 01, QD 35 ;107.185,24;178.000,00;39.79;Terreno, 0.00 de área total, 0.00 de área privativa, 171.51 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555528909104
 8787713723347 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 303, BL 23 ;111.816,50;185.000,00;39.56;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713723347
 8787708991410 ;AM ;MANAUS ;DA PAZ ;RUA WAGNER, N. 1340, Apto 03, BL 17 ;116.651,81;193.000,00;39.56;Apartamento, 0.00 de área total, 41.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708991410
 8787704486192 ;AM ;MANAUS ;COLONIA TERRA NOVA ;AVENIDA TORQUATO TAPAJOS, N. 7080, Apto 402, TORRE  19, 4° PAVIMENTO ;122.091,53;202.000,00;39.56;Apartamento, 83.86 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704486192
 8787707618375 ;AM ;MANAUS ;COLONIA TERRA NOVA ;AVENIDA TORQUATO TAPAJOS, N. 7080, Apto 203, TR 21 PAV 02 ;124.509,18;206.000,00;39.56;Apartamento, 83.86 de área total, 41.46 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707618375
 8555538060347 ;AM ;MANAUS ;TARUMA-ACU ;RUA DOS TIGRES, N. 2, Apto 204, BL 05 ;112.420,91;186.000,00;39.56;Apartamento, 0.00 de área total, 49.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555538060347
 8787700381892 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. SN, Apto 706, TR 12 ;130.553,32;216.000,00;39.56;Apartamento, 88.31 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700381892
 8787701262064 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. 212, Apto 602, TORRE 04 ;129.344,49;214.000,00;39.56;Apartamento, 88.31 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701262064
 8787702609483 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. 212, Apto 601, TORRE 07 ;129.344,49;214.000,00;39.56;Apartamento, 88.31 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702609483
 8787704692930 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. SN, Apto 402, TR 06 ;118.465,05;196.000,00;39.56;Apartamento, 75.81 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704692930
 8787704693970 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. SN, Apto 202, TR 06 ;123.904,77;205.000,00;39.56;Apartamento, 88.31 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704693970
 8787704766187 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. SN, Apto 405, TR 02 ;129.344,49;214.000,00;39.56;Apartamento, 88.31 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704766187
 8787708058675 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. 212, Apto 402, BL 5 ;129.344,49;214.000,00;39.56;Apartamento, 0.00 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708058675
 8444400909309 ;AM ;MANAUS ;PETROPOLIS ;RUA ANIBAL MELO, N. 245, Apto 303, BL A1 PAV 03 ;85.466,19;140.000,00;38.96;Apartamento, 61.53 de área total, 43.53 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400909309
 1555519822190 ;AM ;MANAUS ;TANCREDO NEVES ;RUA DOM BÔSCO, N. 35, LTE 35 - QD 48 ;92.791,87;152.000,00;38.96;Terreno, 0.00 de área total, 0.00 de área privativa, 203.18 de área do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555519822190
 1444418473709 ;AM ;MANAUS ;TARUMA-ACU ;RUA DOS TIGRES, N. 02, Apto 203, BL 06 ;85.466,19;140.000,00;38.96;Apartamento, 102.46 de área total, 41.86 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418473709
 1555523579955 ;AM ;MANAUS ;TARUMA-ACU ;RUA DOS TIGRES, N. 02, Apto 101, BL 20 ;86.076,66;141.000,00;38.96;Apartamento, 102.78 de área total, 42.02 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555523579955
 8787708998171 ;AM ;MANAUS ;DA PAZ ;RUA WAGNER, N. 1340, Apto 203, BL 10 ;149.402,30;244.000,00;38.77;Apartamento, 90.59 de área total, 41.69 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708998171
 8787705546288 ;AM ;MANAUS ;COLONIA TERRA NOVA ;AVENIDA TORQUATO TAPAJOS, N. 7080, Apto 303, TORRE 24 ;153.076,13;250.000,00;38.77;Apartamento, 0.00 de área total, 57.81 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705546288
 8787702774204 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. 212, Apto 706, TORRE 07 ;144.503,86;236.000,00;38.77;Apartamento, 0.00 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702774204
 8787704868907 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. SN, Apto 502, TR 06 ;150.014,60;245.000,00;38.77;Apartamento, 75.81 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704868907
 8787707321151 ;AM ;MANAUS ;GILBERTO MESTRINHO ;RUA RAUL PAVON, N. 212, Apto 408, ;145.116,17;237.000,00;38.77;Apartamento, 75.81 de área total, 43.58 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707321151
 1444404627687 ;AM ;MANAUS ;CIDADE NOVA ;RUA RIO AYRAO, N. 89, ;141.761,86;231.000,00;38.64;Casa, 79.45 de área total, 79.45 de área privativa, 200.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404627687
 8787706828406 ;AM ;MANAUS ;TARUMA ;AVENIDA DO TURISMO, N. 13830, Apto 401, BL 04 ;102.522,33;166.000,00;38.24;Apartamento, 76.06 de área total, 41.12 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706828406
 1555530925235 ;AM ;MANAUS ;TARUMA-ACU ;AVENIDA TORQUATO TAPAJOS, N. 11901, Apto 304, BL 40 ;108.698,37;176.000,00;38.24;Apartamento, 103.93 de área total, 45.75 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555530925235
