
 Lista de Imóveis da Caixa;;Data de geração:;13/02/2026;;;;;;;
 8555536488854 ;MS ;CAMPO GRANDE ;PIONEIROS ;AVENIDA SENADOR ANTONIO MENDES CANALE, N. 1299, Apto 407, BL 07, LT 3C ;185.000,00;185.000,00;0.00;Apartamento, 49.59 de área total, 43.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555536488854
 8787710066361 ;MS ;CAMPO GRANDE ;PIONEIROS ;AVENIDA SENADOR ANTONIO MENDES CANALE, N. 1365, Apto 202, BL 14 ;205.000,00;205.000,00;0.00;Apartamento, 58.81 de área total, 39.35 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710066361
 1444416098706 ;MS ;CAMPO GRANDE ;VARANDAS DO CAMPO ;RUA CABREUVA, N. 321, Apto 1, BL 04 ;147.000,00;147.000,00;0.00;Apartamento, 0.00 de área total, 42.91 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444416098706
 8555517135860 ;MS ;CAMPO GRANDE ;VARANDAS DO CAMPO ;RUA FRANCISCO MORATO, N. 302, Apto 03, BL 14 ;125.000,00;125.000,00;0.00;Apartamento, 120.18 de área total, 42.91 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517135860
 1787702031831 ;MS ;CAMPO GRANDE ;RESIDENCIAL NOVO SEMINARIO ;RUA CIRO MACUCO, N. 61, Apto 301, TORRE 05 QD 01 LT 02 ;230.000,00;230.000,00;0.00;Apartamento, 93.09 de área total, 42.68 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702031831
 8787710893160 ;MS ;CAMPO GRANDE ;RESIDENCIAL NOVO SEMINARIO ;RUA CIRO MACUCO, N. 175, Apto 403, BL 16 ;205.000,00;205.000,00;0.00;Apartamento, 81.84 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710893160
 8787713470694 ;MS ;CAMPO GRANDE ;RESIDENCIAL NOVO SEMINARIO ;RUA CIRO MACUCO, N. 175, Apto 201, BL 22 QD 01 LT 01 ;175.000,00;175.000,00;0.00;Apartamento, 81.84 de área total, 39.95 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713470694
 8787715908379 ;MS ;CAMPO GRANDE ;RESIDENCIAL NOVO SEMINARIO ;RUA CIRO MACUCO, N. 61, Apto 304, TORRE6 LT02 QD01 SEMINARIO ;215.000,00;215.000,00;0.00;Apartamento, 0.00 de área total, 40.43 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715908379
 8787715015048 ;MS ;CAMPO GRANDE ;CORONEL ANTONINO ;RUA SUNKO YONAMINE, N. 400, Apto 102, BL 13 VAGA 145 LT 5R1F ;182.835,41;179.000,00;0.00;Apartamento, 96.02 de área total, 39.96 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715015048
 1444413202600 ;MS ;CAMPO GRANDE ;JARDIM TIJUCA ;RUA SAINT ROMAIN, N. 312, Apto 203, BLD ;137.328,20;125.000,00;0.00;Apartamento, 0.00 de área total, 44.98 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413202600
 1444417713501 ;MS ;CAMPO GRANDE ;VILA MANOEL TAVEIRA ;RUA PROFESSOR TANU PILAI, N. 175, LT 08, QD 17 ;769.575,60;700.000,00;0.00;Casa, 0.00 de área total, 179.22 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417713501
 8444434420272 ;MS ;CAMPO GRANDE ;JARDIM CENTENARIO ;RUA JOSE RODRIGUES DE MELO, N. 154, Apto 22, BL L VAGA L-22 ;183.898,50;159.000,00;0.00;Apartamento, 45.89 de área total, 42.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444434420272
 8444425337309 ;MS ;CAMPO GRANDE ;JARDIM SUMATRA ;RUA AUGUSTA ROSSINI GUIDI, N. 1243, CS 04, LT 07, QD 21 ;149.755,91;125.000,00;0.00;Casa, 47.46 de área total, 47.46 de área privativa, 95.56 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425337309
 1444420779305 ;MS ;CAMPO GRANDE ;SANTO AMARO ;RUA IPIRA, N. 233, LT 04 QD 05 ;693.223,69;500.000,00;0.00;Casa, 164.10 de área total, 164.10 de área privativa, 275.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420779305
 1444413105094 ;MS ;CAMPO GRANDE ;VILA DUQUE DE CAXIAS ;RUA JOSE BARNABE DE MESQUITA, N. 290, CS 01, QD 02, LT 77B ;390.421,28;155.000,00;0.00;Casa, 0.00 de área total, 179.39 de área privativa, 225.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444413105094
 1444406925871 ;MS ;CORONEL SAPUCAIA ;VILA NOVA ;RUA BENTO GOMES DE OLIVEIRA, N. SN, LT 01 QD 30 ;80.609,83;152.000,00;46.97;Casa, 0.00 de área total, 107.72 de área privativa, 281.25 de área do terreno,  4 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406925871
 1555520769826 ;MS ;CORUMBA ;CENTRO ;RUA LADARIO, N. 939, 37-B ;325.000,00;325.000,00;0.00;Casa, 98.07 de área total, 98.07 de área privativa, 146.41 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555520769826
 8787705981391 ;MS ;DOURADOS ;CAMPO DOURADO ;RUA MARGINAL, N. 2035, Apto 21, BL 11 LT H1, VAGA BL11 AP21 ;75.305,50;130.000,00;42.08;Apartamento, 45.89 de área total, 42.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705981391
 10218510 ;MS ;DOURADOS ;JARDIM AGUA BOA ;RUA SALVIANO PEDROSO, N. 370, QD 168, LT 01 ;1.510.434,89;2.370.000,00;36.27;Terreno, 0.00 de área total, 0.00 de área privativa, 6120.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10218510
 8444401085393 ;MS ;DOURADOS ;JARDIM AYDE ;RUA DOUTOR JOSÉ CHRYSOGONO PESSOA DE MELO, N. 2930, LT 01 QD 03 ESQ RUA VITOR VIANA ;157.735,29;247.500,00;36.27;Casa, 67.87 de área total, 67.87 de área privativa, 491.43 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444401085393
 1444408033102 ;MS ;DOURADOS ;PARQUE ALVORADA ;RUA REINALDO BIANCHI, N. 941, LOTE 21 QD. 37 ;467.151,38;733.000,00;36.27;Casa, 218.68 de área total, 81.86 de área privativa, 360.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408033102
 8444407196111 ;MS ;DOURADOS ;PARQUE RESIDENCIAL PELICANO ;RUA PROJETADA I - RP, N. 2025, LT 09 QD DESMEM CH BELA VISTA LT 100 ;158.000,00;158.000,00;0.00;Casa, 0.00 de área total, 49.38 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444407196111
 8787706617910 ;MS ;DOURADOS ;VIVAL DOS IPES ; MARGINAL RODOVIA MS 156, N. 2035, Apto 03, BL 06 LT H1 ;150.000,00;150.000,00;0.00;Apartamento, 45.89 de área total, 42.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706617910
 1444420128878 ;MS ;GLORIA DE DOURADOS ;CENTRO ; RUA RESSUREIÇÃO, N. SN, LT 12, QD 12 ;57.373,12;100.000,00;42.63;Terreno, 0.00 de área total, 0.00 de área privativa, 432.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420128878
 8444408855194 ;MS ;IVINHEMA ;Triguenã ; RUA 15, N. 598, LT 10 QD 20 ;106.667,03;180.000,00;40.75;Casa, 69.98 de área total, 69.98 de área privativa, 525.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408855194
 8444418429821 ;MS ;JARDIM ;Jardim ; RUA MARCIA VALERIA DE FREITAS, N. 780, LT 01-A QD 151-A ;198.740,26;332.900,00;40.31;Casa, 174.70 de área total, 64.20 de área privativa, 252.00 de área do terreno,  2 qto(s), 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418429821
 8444411389573 ;MS ;LADARIO ;SANTO ANTONIO ;RUA JUSCELINO KUBITSCHEK, N. 996, LT40 ;146.000,00;146.000,00;0.00;Casa, 63.38 de área total, 63.38 de área privativa, 200.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411389573
 8444409965775 ;MS ;LAGOA BONITA ;DEODÁPOLIS ;RUA JOSE PEREIRA DE CARVALHO, N. 637, LT 13-B QD 08 ;79.939,69;138.000,00;42.08;Casa, 69.39 de área total, 69.39 de área privativa, 192.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409965775
 1444417079004 ;MS ;NOVA ALVORADA DO SUL ;EXPANSÃO III ; RUA WAGNER NOELCIO DE SOUZA ORTEGA, N. 3166, LT 14, QD 64 ;360.000,00;360.000,00;0.00;Casa, 179.33 de área total, 179.33 de área privativa, 253.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417079004
 8787711330801 ;MS ;NOVO HORIZONTE DO SUL ;COMARCA DE IVINHEMA ;RUA PROJETADA 02, N. 249, LT 18, QD 04 ;107.500,00;107.500,00;0.00;Casa, 42.56 de área total, 42.56 de área privativa, 240.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711330801
 8444403355355 ;MS ;PONTA PORA ;RESIDENCIAL PONTA PORA II ; ALAMEDA ROMANOS, N. 125, LT C10 QD 07 ;103.071,84;166.889,75;38.24;Casa, 90.70 de área total, 64.70 de área privativa, 104.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403355355
 1444400050725 ;MS ;PONTA PORA ;CENTRO ;RUA ARNALDO RADEKE, N. SN, CH. C LT B ;390.000,00;390.000,00;0.00;Casa, 93.00 de área total, 93.00 de área privativa, 476.00 de área do terreno,  4 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400050725
 8444414828012 ;MS ;PORTO MURTINHO ;Centro ; RUA CUIABA, N. 375, LT 01-E, QUADRA SEM NUMERO ;90.000,00;90.000,00;0.00;Casa, 52.31 de área total, 52.31 de área privativa, 301.63 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414828012
 8444400922631 ;MS ;RIO VERDE DE MATO GROSSO ;JARDIM DOS ESTADOS ;RUA JARDIM VATICANO, N. 510, QD 37, LT 17 ;110.747,68;201.000,00;44.91;Casa, 0.00 de área total, 86.20 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444400922631
 1787700207967 ;MS ;SAO GABRIEL DO OESTE ;SANTA LUZIA ;RUA GREGORIANA, N. 255, CS 12 ;183.000,00;183.000,00;0.00;Casa, 113.92 de área total, 60.30 de área privativa, 97.67 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787700207967
 8555514541957 ;MS ;SIDROLANDIA ;Lot. Sitiolandia ; RUA DIOGO CUNHA, N. SN, QD. 15 LT. 18B ;95.059,33;168.000,00;43.42;Terreno, 0.00 de área total, 0.01 de área privativa, 170.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555514541957
 8555526070113 ;MS ;SIDROLANDIA ;Vila São Bento ; RUA NAPOLEAO FERREIRA RIBEIRO, N. 45, CS 06, LT I, QD11 ;175.000,00;175.000,00;0.00;Casa, 59.26 de área total, 59.26 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526070113
 8787701301809 ;MS ;TRES LAGOAS ;EST COIMBRA MUNDIM ;RUA URIAS RIBEIRO, N. SN, Apto 234, 3ºPAV BL200 VG234 ;87.819,45;150.000,00;41.46;Apartamento, 64.54 de área total, 54.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701301809
 8787702479873 ;MS ;TRES LAGOAS ;ALTO DA BOA VISTA ;RUA URIAS RIBEIRO, N. SN, Apto 302, BL 300- TE ;87.819,45;150.000,00;41.46;Apartamento, 64.54 de área total, 54.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702479873
 8787702624415 ;MS ;TRES LAGOAS ;ALTO DA BOA VISTA ;RUA URIAS RIBEIRO, N. SN, Apto 654, BL 600- PA 5- ;87.819,45;150.000,00;41.46;Apartamento, 64.54 de área total, 54.45 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702624415
 8444412987121 ;MS ;TRES LAGOAS ;VILA DOS FERROVIARIOS ;RUA JOAO SILVA, N. 2824, CS 02 PARTE LT 07 QD 02 ;84.892,14;145.000,00;41.46;Casa, 55.00 de área total, 55.00 de área privativa, 134.25 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412987121
 8787712965665 ;MS ;TRES LAGOAS ;SANTA LUZIA ; RUA DOM PEDRO I, N. 21, LT 116AB ;88.147,31;150.560,00;41.46;Casa, 44.28 de área total, 44.28 de área privativa, 122.04 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712965665
 8787712474653 ;MS ;TRES LAGOAS ;TRES LAGOAS ; RUA BULGARIA, N. 36, GL 03 QD A ;94.815,14;160.000,00;40.75;Casa, 45.02 de área total, 45.02 de área privativa, 126.60 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712474653
 8787705742184 ;MS ;TRES LAGOAS ;JARDIM PROGRESSO ;RUA URIAS RIBEIRO, N. 2746, Apto 504, BL 500 VG 504 ;103.704,06;175.000,00;40.75;Apartamento, 75.79 de área total, 54.45 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705742184
 8787714432133 ;MS ;TRES LAGOAS ;NOVA EUROPA ; RUA BULGARIA, N. 2274, CS 137 QD B GL 03 ;94.815,14;160.000,00;40.75;Casa, 45.02 de área total, 45.02 de área privativa, 126.60 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714432133
 8444410956474 ;MS ;TRES LAGOAS ;JARDIM DAS ACACIAS ; RUA A, N. 2217, LT 18 Q 06 ;111.816,50;185.000,00;39.56;Casa, 50.20 de área total, 50.20 de área privativa, 450.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444410956474
 8787706587352 ;MS ;TRES LAGOAS ;NOVA EUROPA ;RUA BULGÁRIA, N. 2008, CS 185 MODULO 4 QD C - GLEBA I ;124.909,66;206.662,59;39.56;Casa, 171.47 de área total, 48.25 de área privativa, 126.54 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706587352
 8787707137466 ;MS ;TRES LAGOAS ;NOVA EUROPA ;RUA BULGARIA, N. 2144, CS 08 QD A GL 02 ;124.588,41;206.131,08;39.56;Casa, 0.00 de área total, 48.25 de área privativa, 126.54 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707137466
 8787714591606 ;MS ;TRES LAGOAS ;NOVA EUROPA ;RUA BULGARIA, N. 2274, CS 134 GL III QD B ;120.882,70;200.000,00;39.56;Casa, 89.83 de área total, 45.02 de área privativa, 126.60 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714591606
 8787714726129 ;MS ;TRES LAGOAS ;NOVA EUROPA ;RUA BULGARIA, N. 2274, CS 46 QD A GL III ;120.882,70;200.000,00;39.56;Casa, 89.83 de área total, 45.02 de área privativa, 126.60 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714726129
 1787702084064 ;MS ;TRES LAGOAS ;JARDIM PROGRESSO ;RUA ISAC MARQUES GARCIA, N. SN, CS 37 PARTE LT 145A QUINHÃO 04 ;140.990,82;224.000,00;37.06;Casa, 257.75 de área total, 82.08 de área privativa, 174.20 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702084064
 1787702769016 ;MS ;TRES LAGOAS ;JARDIM PROGRESSO ;RUA ISAC MARQUES GARCIA, N. SN, CS 54 PARTE LT 145A QUINHÃO 04 ;140.361,40;223.000,00;37.06;Casa, 251.08 de área total, 82.08 de área privativa, 167.53 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702769016
 1787702781873 ;MS ;TRES LAGOAS ;JARDIM PROGRESSO ;RUA ISAC MARQUES GARCIA, N. SN, CS 10 PARTE LT 145A QUINHÃO 04 ;132.178,89;210.000,00;37.06;Casa, 244.49 de área total, 75.60 de área privativa, 167.53 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702781873
 1787702079117 ;MS ;TRES LAGOAS ;JARDIM BELA VISTA ;RUA ISAC MARQUES GARCIA, N. 2271, CS 60 LT 145A QN 04 ;140.361,40;223.000,00;37.06;Casa, 251.08 de área total, 82.08 de área privativa, 251.08 de área do terreno,  2 qto(s), varanda, a.serv, WC, 2 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702079117
 8555517277487 ;MS ;TRES LAGOAS ;PARQUE SAO CARLOS ;RUA IRMAOS CAMESCHI, N. SN, LT 15 QD 17 ;172.074,86;270.000,00;36.27;Casa, 143.12 de área total, 45.99 de área privativa, 308.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517277487
 8555531569520 ;MS ;TRES LAGOAS ;JARDIM BELA VISTA ; RUA BOIADEIRA, N. SN, Apto 114, BL 100 ;186.000,00;186.000,00;0.00;Apartamento, 88.65 de área total, 54.45 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531569520
 8787707280676 ;MS ;TRES LAGOAS ;NOVA EUROPA ;RUA DINAMARCA, N. SN, CS 19, QD A, GLEBA II ;206.131,08;206.131,08;0.00;Casa, 171.40 de área total, 48.25 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707280676
 8787707835961 ;MS ;TRES LAGOAS ;NOVA EUROPA ;RUA BULGARIA, N. 2144, CS 116 QD B GL 2 ;170.000,00;170.000,00;0.00;Casa, 48.25 de área total, 48.25 de área privativa, 126.54 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707835961
 8444428074953 ;MS ;TRES LAGOAS ;RESIDENCIAL MONTANINI ;ALAMEDA RM 11, N. SN, RESIDENCIA 02, QD 27, LT 15 ;195.000,00;195.000,00;0.00;Casa, 50.62 de área total, 50.62 de área privativa, 94.87 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428074953
 1555537811057 ;MS ;TRES LAGOAS ;RES CIDADE DAS AGUAS ;RUA SEBASTIAO FENELON COSTA, N. SN, CS 10 LT A ;190.813,13;188.000,00;0.00;Casa, 161.30 de área total, 70.59 de área privativa, 161.30 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555537811057
